min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
2,24,1,0,1778,23,2,0
3,20,1,1,874,18,3,1
5,24,1,0,1492,21,2,0
2,24,1,0,1943,23,2,0
0,19,3,0,616,15,5,1
0,20,2,1,989,19,4,1
9,24,1,0,1912,23,2,0
7,24,1,0,1256,20,2,1
0,22,3,0,1771,23,3,1
1,20,2,1,1331,21,3,1
1,21,2,0,1159,20,3,1
2,24,1,0,2025,24,2,1
1,22,2,0,1295,20,3,0
2,20,1,1,807,17,3,1
4,24,1,0,1424,21,2,0
0,23,2,0,1609,22,3,1
15,24,1,0,2129,24,2,1
4,22,1,0,1323,20,2,0
1,22,2,0,1568,22,3,0
0,23,2,0,1574,22,3,1
0,22,3,0,1436,21,4,1
0,23,2,0,1444,21,3,1
0,23,2,0,1772,23,3,1
0,23,2,0,1584,21,3,0
3,24,1,0,2027,24,2,0
1,23,1,1,1714,22,3,0
2,22,1,1,1577,22,2,1
0,19,2,1,980,19,3,1
4,24,1,0,1362,21,2,0
0,20,3,0,974,19,4,1
4,24,1,0,1498,21,2,0
1,22,2,0,1472,21,3,1
2,24,1,0,1808,23,2,0
8,24,1,0,1694,22,2,0
0,23,2,0,1525,21,3,0
2,23,1,0,1563,22,2,0
2,24,1,0,2025,24,2,0
1,19,2,2,973,19,4,1
1,21,2,2,1330,21,3,1
1,23,1,1,1826,23,2,1
0,23,2,0,1807,23,3,0
0,23,2,0,2024,24,2,0
6,24,1,0,2039,24,2,1
5,24,1,0,1859,23,2,0
0,22,3,0,1350,21,4,1
24,24,1,0,2300,25,1,0
0,20,4,0,1146,20,5,1
0,20,2,4,1140,20,4,1
1,23,1,1,1772,23,2,0
0,20,4,0,1063,19,5,1
1,23,1,1,1849,23,2,0
0,23,2,0,1841,22,3,1
1,20,2,1,990,19,4,1
1,23,1,1,1781,23,2,0
4,20,1,1,1195,20,2,0
0,21,2,0,1117,19,4,1
0,20,2,2,1147,20,4,1
0,20,3,0,898,18,4,1
4,24,1,0,2030,24,2,0
1,23,1,1,1574,22,3,0
2,21,2,0,1541,22,2,1
1,22,1,2,1334,21,3,1
0,23,2,0,1862,23,3,0
1,23,1,1,1781,23,2,0
0,21,3,0,1247,20,4,1
1,23,1,1,1772,23,2,1
6,24,1,0,1720,22,2,0
0,23,2,0,1640,22,3,1
0,20,4,0,1330,21,4,1
1,22,2,0,1102,18,3,1
1,22,2,0,1771,23,2,1
1,23,1,1,1142,19,3,0
1,22,2,0,1376,21,3,1
1,21,1,4,1330,21,3,1
5,24,1,0,1254,20,2,1
0,23,2,0,2024,24,2,0
0,22,2,0,986,19,3,1
1,21,1,3,1230,20,4,1
24,24,1,0,2300,25,1,0
1,22,1,2,1576,22,3,0
0,22,2,0,1068,19,3,1
0,21,4,1,1141,20,5,1
3,24,1,0,1729,22,2,1
0,21,2,0,1051,19,4,1
3,23,1,0,1394,21,2,0
3,22,1,0,1257,20,3,0
2,23,1,0,1380,21,3,1
0,23,2,0,1457,21,3,0
1,23,1,1,1907,23,2,0
0,22,2,1,1561,22,3,1
0,23,2,0,2024,24,2,0
0,21,2,0,1148,20,4,1
1,22,2,0,1771,23,2,0
4,24,1,0,2030,24,2,0
0,22,3,0,1771,23,3,1
9,24,1,0,1657,22,2,0
10,24,1,0,1852,23,2,1
2,21,1,2,1334,21,3,0
0,21,2,0,930,18,4,1
0,23,2,0,1826,23,3,0
0,23,2,0,1652,22,3,1
1,23,1,1,1712,22,3,0
4,23,1,0,1212,20,2,1
3,22,1,0,1287,20,3,0
1,20,1,2,837,18,4,1
24,24,1,0,2300,25,1,0
0,23,2,0,1722,21,3,1
2,24,1,0,1775,23,2,1
24,24,1,0,2300,25,1,0
0,22,3,0,1771,23,3,1
17,24,1,0,2160,24,2,0
2,24,1,0,1827,23,2,0
1,22,2,0,1561,22,3,1
1,21,2,1,1540,22,3,1
0,22,2,0,1335,21,3,1
0,23,2,0,1576,22,3,1
5,24,1,0,2034,24,2,0
0,22,2,1,1550,22,3,1
0,23,2,0,2024,24,2,0
1,20,2,2,1033,19,4,1
0,22,2,0,1397,21,3,1
0,23,2,0,1556,22,3,1
0,23,2,0,2024,24,2,0
4,24,1,0,1601,22,2,0
17,24,1,0,2160,24,2,0
3,21,1,1,1340,21,2,0
2,22,1,0,1399,21,3,0
1,21,2,1,1366,21,4,1
1,23,1,1,1774,23,2,0
0,21,3,0,1540,22,3,1
1,22,2,0,1771,23,2,1
0,23,2,0,1379,21,3,1
1,23,1,1,1772,23,2,0
4,23,1,0,1562,20,2,0
0,23,2,0,1381,21,3,1
1,23,1,1,1405,20,3,0
0,20,3,1,1141,20,4,1
0,20,3,0,1331,21,3,1
0,19,3,3,979,19,5,1
24,24,1,0,2300,25,1,0
0,21,3,0,1024,19,4,1
0,23,2,0,1439,21,3,0
1,22,2,0,1404,20,3,0
0,22,3,0,1054,19,4,1
4,21,1,0,1012,19,3,1
0,23,2,0,2024,24,2,0
0,20,3,1,1141,20,4,1
0,23,2,0,2024,24,2,0
0,22,3,0,1771,23,3,0
4,24,1,0,1832,23,2,1
2,22,1,1,1360,21,3,1
1,23,1,2,1771,23,2,0
0,21,3,1,858,16,5,1
3,21,1,1,1340,21,2,1
2,23,1,0,1579,22,2,0
0,22,3,0,1432,21,4,1
24,24,1,0,2300,25,1,0
2,22,1,1,1547,22,2,0
24,24,1,0,2300,25,1,0
6,24,1,0,1211,20,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,1349,21,3,0
6,24,1,0,1580,22,2,0
0,20,2,0,837,17,4,1
7,24,1,0,1828,23,2,0
24,24,1,0,2300,25,1,0
1,22,2,0,1376,21,3,1
0,19,2,0,769,17,4,0
14,24,1,0,2115,24,2,0
0,23,2,0,1576,22,3,1
3,24,1,0,1852,23,2,0
0,19,3,0,894,18,5,1
0,23,2,0,2024,24,2,0
1,22,1,2,1543,22,3,0
1,23,1,1,1781,23,2,0
24,24,1,0,2300,25,1,0
24,24,1,0,2300,25,1,0
2,23,1,0,1509,21,3,0
0,23,2,0,1748,22,3,0
3,24,1,0,1840,23,2,0
7,24,1,0,1757,22,2,0
5,24,1,0,1517,21,2,0
0,23,2,0,1777,23,3,1
1,22,2,0,1771,23,2,1
8,24,1,0,1820,23,2,0
1,23,1,1,1666,22,3,0
17,24,1,0,2160,24,2,0
0,21,3,0,1165,20,4,1
0,23,2,0,1774,23,3,1
1,23,1,1,1799,23,2,0
2,23,1,0,1590,22,2,0
0,23,2,0,1588,22,3,1
0,23,2,0,2024,24,2,0
0,23,2,0,2024,24,2,0
17,24,1,0,2097,23,2,0
1,22,2,0,1771,23,2,0
0,17,5,0,817,18,5,1
0,23,2,0,1849,23,3,1
24,24,1,0,2300,25,1,0
0,23,2,0,1561,22,3,1
5,24,1,0,1896,22,2,0
5,24,1,0,1750,22,2,0
3,24,1,0,1819,23,2,0
1,23,1,1,1601,22,3,1
6,24,1,0,1877,23,2,0
1,22,1,2,1550,22,3,1
0,20,3,0,1331,21,3,1
1,23,1,1,1774,23,2,0
0,23,2,0,1807,23,3,0
8,24,1,0,1935,23,2,0
3,23,1,0,1613,21,2,0
0,22,3,0,1395,21,4,1
3,24,1,0,1795,23,2,1
0,19,2,2,974,19,4,1
15,24,1,0,2129,24,2,0
7,24,1,0,2045,24,2,0
17,24,1,0,2160,24,2,0
0,23,2,0,2024,24,2,0
3,24,1,0,1879,23,2,0
24,24,1,0,2300,25,1,1
1,20,3,0,1218,20,4,1
3,24,1,0,2027,24,2,0
0,20,2,3,1146,20,4,1
24,24,1,0,2300,25,1,0
0,22,3,0,1166,20,4,1
1,22,2,0,1409,21,3,1
0,20,3,0,974,19,4,1
2,23,1,0,1572,22,2,1
0,22,2,1,1606,22,3,1
7,24,1,0,2045,24,2,0
0,22,3,0,1431,21,4,1
1,23,1,1,1774,23,2,0
0,23,2,0,1648,22,3,1
24,24,1,0,2300,25,1,0
0,23,2,0,1942,23,3,1
0,22,3,0,1411,21,4,1
4,23,1,0,1292,20,2,0
9,24,1,0,2017,23,2,0
2,22,1,1,1607,22,2,1
12,24,1,0,1855,22,2,0
3,24,1,0,1579,22,2,1
2,22,1,2,1541,22,2,0
0,23,2,0,1434,21,3,0
3,24,1,0,1829,23,2,1
0,23,2,0,1891,23,3,0
0,22,3,1,1540,22,4,1
3,24,1,0,1819,23,2,0
0,23,2,0,2024,24,2,1
0,23,2,0,1781,23,3,1
0,22,2,0,1295,20,4,1
0,22,2,1,1245,20,4,1
0,23,2,0,1981,23,3,0
0,21,2,1,1163,20,4,1
0,23,2,0,2024,24,2,0
1,23,1,1,1777,23,2,0
7,24,1,0,1816,22,2,0
0,21,3,0,1540,22,3,1
7,24,1,0,1837,23,2,1
0,23,2,0,1402,21,3,0
0,23,2,0,1606,22,3,1
6,24,1,0,2039,24,2,0
4,24,1,0,1678,22,2,1
2,24,1,0,2025,24,2,1
1,22,1,1,1210,19,3,1
1,23,1,1,1807,23,2,0
1,23,1,1,1250,20,3,0
0,21,2,2,1333,21,4,1
5,24,1,0,1817,23,2,0
6,24,1,0,1441,20,2,0
0,20,3,0,1331,21,3,1
0,22,3,1,1540,22,4,1
3,23,1,0,1420,21,2,0
1,22,2,0,1585,22,3,0
1,22,2,0,1054,19,3,1
1,22,1,2,1180,20,3,1
24,24,1,0,2300,25,1,0
0,22,3,0,1085,18,4,1
2,24,1,0,1773,23,2,1
0,22,3,0,1541,22,4,1
3,24,1,0,1819,23,2,0
0,22,2,2,1540,22,3,1
4,21,1,0,947,18,3,1
0,20,2,0,766,17,4,1
0,23,2,0,2024,24,2,0
11,24,1,0,1881,23,2,1
0,21,4,0,1340,21,5,1
6,24,1,0,1604,22,2,1
2,22,1,0,1380,21,3,1
4,24,1,0,1868,23,2,0
8,24,1,0,1935,23,2,0
0,21,4,0,1270,20,5,1
1,22,1,1,1074,19,3,0
5,24,1,0,2034,24,2,0
16,24,1,0,2144,24,2,0
0,23,2,0,1756,22,3,0
1,22,1,2,1332,21,3,1
0,23,2,0,958,18,3,1
1,22,2,0,1555,22,3,0
0,21,3,0,1351,21,4,1
0,21,3,1,1351,21,4,1
0,23,2,0,1576,22,3,1
4,24,1,0,1362,21,2,1
1,24,1,1,2024,24,2,0
16,24,1,0,2144,24,2,0
3,24,1,0,1703,22,2,0
4,24,1,0,1868,23,2,0
0,21,2,1,1252,20,4,1
3,20,2,0,1003,19,3,1
24,24,1,0,2300,25,1,0
3,24,1,0,1802,23,2,0
6,24,1,0,1064,19,2,0
0,21,4,0,1435,21,5,1
2,23,1,0,1667,22,2,1
0,23,2,0,1891,23,3,0
0,21,3,0,1247,20,4,1
0,23,2,0,2024,24,2,0
2,24,1,0,1838,23,2,0
0,23,2,0,2024,24,2,0
1,22,1,2,1568,22,3,0
4,24,1,0,2030,24,2,0
1,22,2,0,1346,21,3,1
0,22,2,1,1252,20,4,1
0,23,2,0,1589,22,3,1
2,19,1,4,971,19,3,1
13,24,1,0,2039,23,2,0
1,23,1,1,1774,23,2,1
0,23,2,0,1468,21,3,0
1,22,2,0,1381,21,3,0
0,22,2,1,1396,21,4,1
1,20,3,0,739,17,4,1
1,22,2,0,1555,22,3,1
0,19,2,2,705,17,5,1
2,22,1,0,1390,21,3,0
0,23,2,0,2024,24,2,0
0,21,3,1,1385,21,4,1
0,22,3,0,1771,23,3,1
6,24,1,0,1621,22,2,0
0,23,2,0,1567,22,3,0
24,24,1,0,2300,25,1,0
0,20,2,2,1144,20,3,1
2,23,1,0,1599,22,2,0
0,21,3,0,1540,22,3,1
2,22,1,1,1542,22,2,1
2,23,1,0,1566,22,2,1
0,23,2,0,2024,24,2,0
5,24,1,0,1836,23,2,1
0,23,2,0,1786,23,3,1
3,23,1,0,1412,21,2,1
6,24,1,0,2039,24,2,0
2,24,1,0,1817,23,2,0
17,24,1,0,2097,23,2,0
1,22,1,1,1008,18,3,1
0,21,4,0,1156,20,5,1
24,24,1,0,2300,25,1,0
0,22,3,0,1073,18,4,1
0,22,2,0,1213,20,3,1
4,24,1,0,1346,21,2,1
24,24,1,0,2300,25,1,0
0,21,3,0,1066,19,5,1
1,21,1,3,1345,21,3,1
1,23,1,1,1777,23,2,0
0,21,4,0,1333,21,5,1
0,22,2,1,1378,21,4,1
1,24,1,1,2024,24,2,0
1,21,2,1,1186,20,4,1
0,20,2,2,1144,20,3,1
3,24,1,0,1622,22,2,0
0,22,2,0,766,17,4,1
2,23,1,0,1620,22,2,0
16,24,1,0,2144,24,2,0
1,22,2,0,1771,23,2,1
1,23,1,1,1786,23,2,0
1,23,1,1,1582,22,3,0
1,22,2,0,1771,23,2,0
1,24,1,1,2024,24,2,0
8,24,1,0,1844,23,2,0
1,23,1,1,1641,22,3,0
0,23,2,0,1774,23,3,1
0,23,2,0,1772,23,3,0
0,16,4,0,693,17,5,1
24,24,1,0,2300,25,1,0
1,23,1,1,1772,23,2,0
1,20,2,1,1331,21,3,1
0,22,2,0,1228,20,4,1
1,23,1,1,1488,21,3,1
4,23,1,0,1200,20,2,1
3,24,1,0,1802,23,2,0
1,23,1,1,1588,22,3,0
0,19,4,0,883,18,5,1
0,21,4,0,1358,21,5,1
0,20,3,0,975,19,4,1
0,22,2,1,1192,20,4,1
0,22,2,0,1155,20,3,1
1,22,2,0,1771,23,2,1
0,23,2,0,1565,22,3,1
24,24,1,0,2300,25,1,0
4,23,1,0,1283,20,2,0
3,23,1,0,1378,21,2,0
7,24,1,0,1891,22,2,0
0,20,3,1,1106,19,5,1
0,23,2,0,1609,22,3,1
24,24,1,0,2300,25,1,0
0,20,2,3,985,19,5,1
0,23,2,0,1646,22,3,1
5,23,1,0,1119,19,2,0
2,21,1,1,947,18,3,1
1,22,2,0,1346,21,3,1
3,22,1,0,1355,21,2,0
1,20,2,2,1150,20,4,1
0,21,2,0,1281,20,3,1
2,24,1,0,1838,23,2,0
3,24,1,0,1784,23,2,0
2,21,1,1,1142,19,3,0
0,22,2,0,1365,21,3,1
0,18,2,0,727,17,4,1
1,20,3,0,970,18,4,1
1,19,2,2,748,17,4,1
0,23,2,0,1551,22,3,1
20,24,1,0,2214,24,2,0
0,23,2,0,1637,22,3,0
1,19,3,0,1141,20,3,1
0,21,3,1,1219,20,5,1
0,20,4,0,1330,21,4,1
5,24,1,0,1610,22,2,0
4,16,1,0,485,14,3,1
2,23,1,0,1547,22,2,0
1,24,1,1,2024,24,2,0
0,19,3,3,970,19,5,1
1,23,1,1,1714,22,3,0
3,24,1,0,1624,22,2,0
0,22,3,0,1543,22,4,0
0,23,2,0,1457,21,3,0
0,19,3,1,614,16,5,1
24,24,1,0,2300,25,1,0
1,20,2,2,1330,21,3,1
6,24,1,0,2039,24,2,0
0,22,3,0,1555,22,4,1
0,22,2,0,1173,20,3,0
0,23,2,0,2024,24,2,0
0,23,2,0,2024,24,2,0
0,23,2,0,1774,23,3,0
0,23,2,0,1381,21,3,1
0,19,3,2,960,18,5,1
2,24,1,0,2025,24,2,0
0,21,3,1,1176,20,5,1
1,23,1,1,1781,23,2,1
0,21,4,0,979,19,5,1
1,22,2,0,1576,22,3,0
1,21,2,1,902,17,4,1
2,21,2,0,1541,22,2,1
4,21,1,1,1151,20,2,1
0,23,2,0,1565,21,3,1
2,23,1,0,1682,22,2,0
2,21,2,0,1341,21,3,1
2,23,1,0,1539,21,3,0
1,23,1,1,1816,23,2,0
0,23,2,0,1712,22,3,0
0,22,2,0,1338,21,3,1
2,24,1,0,1800,23,2,1
1,22,1,1,1377,21,3,1
0,23,2,0,1230,20,3,1
0,23,2,0,1876,23,3,0
3,24,1,0,1685,22,2,0
0,20,3,0,1331,21,3,1
1,24,1,1,2024,24,2,0
0,22,3,0,1372,21,4,1
6,24,1,0,1415,21,2,0
0,21,2,1,1166,20,4,1
9,24,1,0,1852,23,2,0
15,24,1,0,2129,24,2,0
2,24,1,0,1817,23,2,1
12,24,1,0,1846,22,2,1
0,23,2,0,2024,24,2,0
0,23,2,0,1748,22,3,0
3,23,1,0,1213,19,3,0
1,23,1,1,1733,22,3,0
0,21,3,0,1099,19,4,1
4,24,1,0,1598,21,2,0
0,21,2,0,1148,20,3,1
0,23,2,0,2024,24,2,0
1,23,1,1,1355,20,3,1
0,23,2,0,1540,21,3,1
1,21,1,2,1346,21,3,1
1,22,1,2,1204,20,3,1
2,23,1,0,1597,22,2,0
0,23,2,0,1552,22,3,1
2,24,1,0,2025,24,2,0
2,21,2,0,1541,22,2,0
1,21,1,2,1267,20,3,0
0,21,4,0,1366,21,5,1
24,24,1,0,2300,25,1,0
0,21,3,0,857,18,4,1
1,22,1,2,1182,20,3,1
1,22,2,0,1394,21,3,1
0,23,2,0,2024,24,2,0
0,19,5,0,693,17,6,1
0,17,3,0,836,18,3,1
2,24,1,0,2025,24,2,0
5,24,1,0,1580,22,2,1
12,24,1,0,2090,24,2,0
1,21,2,0,1157,20,3,1
0,23,2,0,1232,20,3,1
1,22,1,2,1541,22,3,1
2,21,1,2,1346,21,3,1
5,24,1,0,1859,23,2,0
1,22,1,2,1546,22,3,1
2,22,1,0,1369,21,3,0
0,23,2,0,2024,24,2,0
0,23,2,0,1616,22,3,0
3,23,1,0,1433,21,2,0
4,24,1,0,1832,23,2,1
6,24,1,0,1755,22,2,0
0,23,2,0,1862,23,3,0
9,24,1,0,2060,24,2,0
2,22,1,2,1541,22,2,1
3,24,1,0,1852,23,2,0
0,18,4,0,970,19,4,1
8,24,1,0,2052,24,2,1
0,20,4,0,1231,20,5,1
0,20,3,0,1331,21,3,1
1,23,1,1,1772,23,2,1
0,23,2,0,1246,18,3,0
0,23,2,0,1552,21,3,0
1,21,2,1,1540,22,3,1
0,23,2,0,1589,22,3,0
6,24,1,0,1634,21,2,0
0,22,3,0,1585,22,4,1
8,24,1,0,1892,22,2,0
1,23,1,1,1772,23,2,1
4,24,1,0,2030,24,2,0
0,20,3,1,1176,20,5,1
0,21,3,0,1154,20,4,1
0,23,2,0,1781,23,3,0
3,24,1,0,1775,23,2,0
2,21,2,0,1541,22,2,0
1,22,1,3,1540,22,3,1
3,20,1,0,979,19,3,1
8,24,1,0,2052,24,2,0
2,24,1,0,1782,23,2,0
1,23,1,1,1439,21,3,1
2,20,1,0,838,18,3,1
4,24,1,0,1780,23,2,1
1,21,1,3,1345,21,3,1
0,19,4,0,834,18,6,1
2,22,1,1,1562,22,2,1
0,23,2,0,1576,22,3,1
0,23,2,0,1924,23,3,0
0,22,2,0,1022,19,3,0
3,23,1,0,1507,21,2,1
4,24,1,0,1622,22,2,0
5,24,1,0,1485,21,2,0
0,23,2,0,1439,21,3,0
0,17,3,1,616,16,5,1
0,22,3,0,1618,22,4,1
4,23,1,0,1187,20,2,0
3,24,1,0,1784,23,2,0
5,24,1,0,1634,22,2,1
6,24,1,0,1801,23,2,0
24,24,1,0,2300,25,1,0
7,24,1,0,1694,22,2,0
8,24,1,0,1535,21,2,0
12,24,1,0,2090,24,2,0
12,24,1,0,2090,24,2,0
5,24,1,0,1601,22,2,0
0,22,2,0,1387,21,3,1
0,21,2,1,968,18,4,1
3,24,1,0,1624,22,2,0
3,23,1,0,1338,21,2,0
1,23,1,1,1616,22,3,0
0,21,3,0,1540,22,3,1
7,21,1,0,911,17,2,0
12,24,1,0,2090,24,2,0
2,24,1,0,2025,24,2,0
2,24,1,0,2025,24,2,0
9,24,1,0,2060,24,2,0
2,21,1,1,1011,19,3,1
0,22,3,0,1631,22,4,1
2,24,1,0,2025,24,2,1
0,21,4,0,1540,22,4,1
0,23,2,0,1441,21,3,0
0,22,3,0,1771,23,3,0
2,21,1,1,1333,21,3,1
0,21,3,0,1540,22,3,1
0,21,3,2,1330,21,4,1
1,18,1,1,705,17,3,1
4,24,1,0,1552,22,2,1
1,22,2,0,1451,21,3,1
6,24,1,0,1864,23,2,0
3,23,1,0,1393,21,2,0
0,20,4,0,1330,21,4,1
4,24,1,0,2030,24,2,0
6,24,1,0,1811,22,2,0
13,24,1,0,2102,24,2,0
0,20,3,2,1146,20,5,1
24,24,1,0,2300,25,1,0
0,21,3,0,1066,19,4,1
16,24,1,0,2144,24,2,0
3,24,1,0,1567,22,2,0
15,24,1,0,1996,23,2,0
1,23,1,1,1501,21,3,0
4,23,1,0,1312,20,2,0
0,22,3,0,1054,19,4,1
0,23,2,0,1835,22,3,1
0,23,2,0,1799,23,3,0
0,20,3,1,742,17,5,1
3,24,1,0,2027,24,2,0
0,21,3,0,1540,22,3,1
0,23,2,0,1231,20,3,0
0,21,3,1,1279,20,5,1
2,23,1,0,1668,22,2,0
13,24,1,0,1927,23,2,0
0,22,2,1,1206,20,4,1
0,22,2,0,1395,21,3,1
4,24,1,0,1868,23,2,0
2,21,1,0,1237,20,3,0
0,23,2,0,1579,22,3,1
0,23,2,0,1076,19,3,1
0,22,2,1,1436,21,4,1
3,22,1,0,1433,21,2,1
0,19,3,1,751,17,5,1
0,21,3,0,1540,22,3,1
0,22,3,0,1595,22,4,1
0,23,2,0,2024,24,2,1
20,24,1,0,2214,24,2,0
1,23,1,2,1771,23,2,1
0,21,2,1,1334,21,3,1
0,21,3,0,1450,21,4,1
1,22,2,0,1546,22,3,1
3,24,1,0,1564,22,2,0
1,23,1,1,1942,23,2,1
2,21,1,0,882,18,3,1
10,24,1,0,2069,24,2,0
0,23,2,0,2024,24,2,1
0,23,2,0,2024,24,2,1
24,24,1,0,2300,25,1,0
24,24,1,0,2300,25,1,0
1,22,1,3,1540,22,3,1
4,24,1,0,2030,24,2,0
1,23,1,1,1774,23,2,0
1,23,1,1,1691,22,3,1
0,20,2,0,1003,19,4,1
24,24,1,0,2300,25,1,0
0,20,4,0,1150,20,5,1
3,23,1,0,1363,21,2,1
0,21,3,0,1157,20,4,1
4,24,1,0,2030,24,2,0
0,23,2,0,1547,22,3,1
0,22,3,0,1147,20,4,1
3,22,1,0,1338,21,2,1
0,23,2,0,2024,24,2,0
1,23,1,1,1981,23,2,0
1,24,1,1,2024,24,2,0
0,23,2,0,2024,24,2,0
4,24,1,0,1442,21,2,1
1,23,1,1,1837,23,2,0
0,23,2,0,1792,23,3,1
0,20,3,1,1144,20,4,1
2,24,1,0,1838,23,2,0
14,24,1,0,2115,24,2,0
0,23,2,0,1772,23,3,1
0,22,2,0,1174,20,3,1
1,22,1,1,1424,19,3,0
2,24,1,0,1850,23,2,0
0,22,2,2,1540,22,3,1
10,24,1,0,1657,22,2,1
9,24,1,0,1843,23,2,0
24,24,1,0,2300,25,1,0
1,22,1,2,1561,22,3,1
16,24,1,0,2062,23,2,1
24,24,1,0,2300,25,1,0
0,23,2,0,845,16,3,0
0,20,3,1,1156,20,4,1
0,22,2,1,1676,22,3,0
10,24,1,0,1799,22,2,0
0,23,2,0,2024,24,2,0
0,23,2,0,1666,22,3,1
0,19,3,2,1006,19,5,1
2,20,1,2,1247,20,3,1
0,21,4,0,852,18,5,1
1,21,2,0,1162,20,3,1
1,22,2,0,1357,21,3,1
3,21,1,0,1007,19,3,0
2,22,1,1,1544,22,2,1
3,23,1,0,1451,21,2,0
10,24,1,0,1936,23,2,0
9,24,1,0,1687,22,2,0
2,22,1,1,1562,22,2,1
0,23,2,0,1551,22,3,1
2,22,1,0,1203,20,3,1
0,23,2,0,1067,18,3,1
0,20,2,0,992,19,3,1
1,23,1,1,1799,23,2,0
5,24,1,0,1859,23,2,1
0,22,2,0,1212,20,4,1
4,23,1,0,1216,20,2,1
0,20,5,0,1330,21,5,1
0,23,2,0,1816,23,3,1
2,22,1,1,1556,22,2,0
0,21,2,0,1175,20,3,1
2,23,1,0,1548,22,2,1
0,23,2,0,1721,22,3,0
0,18,4,0,826,18,5,1
2,24,1,1,1772,23,2,0
24,24,1,0,2300,25,1,1
1,19,2,1,1144,20,3,1
2,21,2,0,1541,22,2,1
2,24,1,1,1772,23,2,0
0,21,4,0,1177,20,5,1
0,23,2,0,1624,22,3,0
0,23,2,0,1862,23,3,0
1,23,1,1,1435,21,3,0
1,23,1,1,1774,23,2,1
8,22,1,0,903,16,2,1
7,24,1,0,1621,22,2,0
3,24,1,0,1703,22,2,0
24,24,1,0,2300,25,1,0
0,22,2,1,1618,22,3,1
8,24,1,0,1716,22,2,0
0,21,3,0,1064,19,4,1
0,23,2,0,1777,23,3,0
24,24,1,0,2300,25,1,0
3,24,1,0,2027,24,2,0
0,22,2,0,1148,20,3,1
0,19,2,1,997,19,4,1
1,19,3,0,1141,20,3,1
0,23,2,0,2024,24,2,0
0,22,3,0,1771,23,3,1
1,23,1,1,1777,23,2,0
12,24,1,0,1990,23,2,0
24,24,1,0,2300,25,1,0
1,20,1,2,1170,20,3,0
0,22,3,0,1089,19,4,1
1,21,1,2,1082,19,4,1
5,24,1,0,1809,23,2,0
8,24,1,0,1844,23,2,0
1,22,2,0,1555,22,3,1
7,24,1,0,1627,22,2,1
4,24,1,0,1780,23,2,0
2,22,1,0,1280,20,3,0
1,23,1,1,1862,23,2,0
15,24,1,0,2129,24,2,0
0,23,2,0,1383,20,3,0
