min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
13,24,1,0,2102,24,2,0
24,24,1,0,2300,25,1,0
6,24,1,0,2039,24,2,0
0,23,2,0,1615,21,3,1
3,20,1,0,781,17,3,1
2,24,1,1,1772,23,2,0
2,23,1,0,1368,21,3,0
2,24,1,0,1892,23,2,0
2,23,1,0,1557,22,2,0
2,21,2,0,1436,21,3,0
2,20,2,0,1332,21,3,1
0,18,4,0,610,16,6,1
24,24,1,0,2300,25,1,0
8,24,1,0,2052,24,2,0
0,21,3,0,1540,22,3,1
1,23,1,1,1607,22,3,0
0,21,3,0,1029,19,4,1
3,24,1,0,1945,23,2,0
0,23,2,0,1786,23,3,1
7,24,1,0,1870,23,2,0
4,24,1,0,1603,22,2,0
11,24,1,0,2079,24,2,0
4,24,1,0,1591,21,2,1
2,22,1,1,1335,20,3,1
7,24,1,0,1717,22,2,0
0,23,2,0,1790,21,3,1
0,22,3,0,1585,22,4,1
0,23,2,1,1771,23,3,0
1,23,1,1,1837,23,2,0
7,24,1,0,2045,24,2,0
1,23,1,2,1771,23,2,0
0,23,2,0,1655,22,3,0
1,22,1,1,864,17,3,0
5,24,1,0,1531,21,2,1
0,19,3,0,822,18,4,1
19,24,1,0,2195,24,2,0
0,22,2,1,1693,22,3,1
0,23,2,0,1237,20,3,1
24,24,1,0,2300,25,1,0
0,21,3,0,1396,21,4,1
0,23,2,0,1344,21,3,1
0,20,2,0,898,18,4,1
2,24,1,0,2025,24,2,0
10,24,1,0,2069,24,2,0
7,24,1,0,1454,21,2,0
0,21,3,0,1015,19,5,1
0,22,3,0,1175,20,4,1
24,24,1,0,2300,25,1,0
0,21,3,0,1540,22,3,1
0,23,2,0,1864,22,3,0
5,24,1,0,1796,23,2,0
0,23,2,0,2024,24,2,0
3,19,1,2,727,17,3,1
5,24,1,0,1605,22,2,0
2,23,1,0,1599,22,2,0
5,24,1,0,1228,20,2,1
24,24,1,0,2300,25,1,0
0,23,2,0,2024,24,2,0
6,24,1,0,1648,22,2,0
0,23,2,0,1329,20,3,1
4,24,1,0,1562,22,2,0
2,21,1,2,1409,21,3,1
1,22,1,2,1369,21,3,1
2,23,1,0,1584,22,2,0
9,24,1,0,1912,23,2,0
0,23,2,0,2024,24,2,0
0,23,2,0,861,16,3,1
0,20,3,0,684,16,4,1
0,21,2,0,997,19,3,1
5,24,1,0,1479,21,2,0
0,23,2,0,1367,21,3,0
0,21,4,1,1330,21,5,1
0,21,4,0,1375,21,5,1
0,23,2,0,1924,23,3,1
4,24,1,0,1558,22,2,0
3,22,1,0,1365,21,2,1
1,23,1,1,1673,22,3,0
0,21,2,0,1042,19,3,0
2,23,1,0,1605,22,2,1
1,22,1,2,1499,21,3,1
2,22,1,1,1542,22,2,0
16,24,1,0,2144,24,2,0
2,22,1,1,1596,22,2,1
4,24,1,0,1373,21,2,0
1,23,1,2,1771,23,2,1
2,24,1,0,1808,23,2,1
1,18,2,3,838,18,4,1
0,21,3,0,1540,22,3,1
0,20,3,0,1331,21,3,1
1,23,1,1,1526,21,3,0
2,24,1,0,1793,23,2,1
2,23,1,0,1592,22,2,1
11,24,1,0,1881,23,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,1721,22,3,1
0,20,4,0,1330,21,4,1
0,23,2,0,1837,23,3,0
9,24,1,0,2060,24,2,0
1,23,1,1,1799,23,2,0
4,24,1,0,1552,22,2,0
5,24,1,0,2034,24,2,1
4,24,1,0,1832,23,2,0
1,23,1,1,1774,23,2,1
0,23,2,0,1576,22,3,1
0,22,3,0,1550,22,4,1
1,23,1,1,1816,23,2,0
0,22,3,0,1561,22,4,1
2,21,1,2,1376,21,3,1
1,22,1,1,1388,21,3,0
2,21,2,0,1021,19,3,1
4,19,1,0,621,16,3,1
0,19,2,2,847,18,4,1
0,23,2,1,1541,22,3,1
9,24,1,0,1542,21,2,0
0,23,2,0,1596,22,3,1
0,21,3,0,987,19,4,1
24,24,1,0,2300,25,1,0
2,22,1,1,1542,22,2,0
1,20,2,2,1141,20,3,1
0,22,2,1,1341,21,4,1
0,22,3,0,1124,19,4,1
2,23,1,0,1597,22,2,0
0,22,3,0,1541,22,4,1
4,24,1,0,1623,21,2,0
0,23,2,0,2024,24,2,1
0,21,3,0,1061,19,4,1
11,24,1,0,1840,22,2,0
1,20,2,2,1141,20,4,1
0,21,2,2,999,19,4,1
0,21,2,0,1178,20,4,1
2,23,1,0,1628,22,2,0
0,20,2,2,1076,19,4,1
2,21,1,0,1145,20,3,1
0,22,2,1,1376,21,4,1
5,24,1,0,1826,23,2,1
0,23,2,0,1924,23,3,0
0,16,4,3,563,16,6,1
1,23,1,1,1624,22,3,1
1,22,1,2,1400,21,3,1
5,24,1,0,1802,23,2,0
0,22,3,0,1543,22,4,1
1,23,1,1,1621,22,3,1
5,24,1,0,2034,24,2,0
0,23,2,0,1774,23,3,1
0,20,3,3,1140,20,5,1
1,22,2,0,1360,21,3,1
0,21,3,0,1385,21,4,1
1,22,2,0,1660,22,3,1
0,19,3,2,729,17,5,1
1,22,2,0,1546,22,3,1
24,24,1,0,2300,25,1,0
1,22,2,0,1771,23,2,0
0,23,2,0,1772,23,3,1
0,22,3,0,1771,23,3,1
3,24,1,0,1567,22,2,1
2,24,1,0,1800,23,2,0
0,23,2,0,1569,22,3,1
1,22,2,0,1543,22,3,1
0,22,3,0,1334,21,4,1
0,23,2,0,2024,24,2,0
10,24,1,0,2069,24,2,0
0,20,4,0,1330,21,4,1
0,23,2,0,1628,22,3,0
0,23,2,0,1612,22,3,1
15,24,1,0,2129,24,2,0
0,22,2,1,1550,22,3,1
10,24,1,0,2069,24,2,0
16,24,1,0,2144,24,2,0
0,21,4,0,874,18,5,1
8,24,1,0,2052,24,2,0
0,21,4,0,1272,20,5,1
0,23,2,0,1799,23,3,0
0,19,3,0,836,17,5,1
0,23,2,0,1437,21,3,1
8,24,1,0,1617,22,2,1
2,22,1,0,1353,21,3,0
2,23,1,0,1641,22,2,1
4,24,1,0,1780,23,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,1876,23,3,0
1,22,2,0,1400,21,3,1
3,23,1,0,1356,21,2,1
0,22,2,1,1541,22,3,0
0,19,2,0,845,18,3,1
8,24,1,0,1785,21,2,1
0,23,2,0,1849,23,3,0
1,20,1,4,1155,20,4,1
9,24,1,0,1873,23,2,0
3,23,1,0,1171,20,3,1
0,22,3,0,1339,21,4,1
0,21,3,0,1540,22,3,1
24,24,1,0,2300,25,1,0
0,21,3,1,1333,21,4,1
1,23,1,1,1774,23,2,1
4,23,1,0,1173,20,2,1
16,24,1,0,2144,24,2,0
13,24,1,0,2102,24,2,0
10,24,1,0,1649,21,2,0
1,22,2,0,1618,22,3,1
0,23,2,0,1345,21,3,1
1,23,1,2,1771,23,2,1
0,23,2,0,1774,23,3,1
6,24,1,0,2039,24,2,0
0,23,2,0,1640,22,3,1
0,21,3,1,1330,21,4,1
0,23,2,0,1786,23,3,1
0,20,3,0,886,18,4,1
0,23,2,0,1659,22,3,0
24,24,1,0,2300,25,1,0
6,24,1,0,2039,24,2,0
4,24,1,0,1469,21,2,0
0,20,3,0,1144,20,4,1
3,24,1,0,1637,22,2,0
0,20,4,0,1150,20,5,1
24,24,1,0,2300,25,1,0
2,23,1,0,1543,22,2,1
0,23,2,0,2024,24,2,1
10,24,1,0,2069,24,2,0
2,22,1,0,1424,21,3,0
7,24,1,0,1847,23,2,0
0,23,2,0,1335,20,3,1
1,19,1,2,830,18,4,1
1,22,2,0,1595,22,3,1
5,24,1,0,1859,23,2,0
1,24,1,1,2024,24,2,0
0,23,2,0,2024,24,2,0
1,23,1,1,1577,22,3,0
0,21,3,1,1210,20,5,1
7,24,1,0,2045,24,2,0
3,23,1,0,1403,21,2,0
4,22,1,0,1216,20,2,0
4,24,1,0,1582,22,2,0
2,22,1,0,1098,19,3,1
23,24,1,0,2277,24,2,0
4,24,1,0,1787,23,2,0
0,22,2,1,1595,22,3,1
0,23,2,0,1876,23,3,0
2,21,1,0,1013,19,3,1
2,23,1,0,1647,22,2,1
0,23,2,0,1344,21,3,1
0,22,2,0,1218,20,3,1
1,22,2,0,1546,22,3,1
6,24,1,0,1014,19,2,1
0,22,3,0,1771,23,3,1
0,21,3,0,1540,22,3,1
0,21,2,1,1057,19,4,1
4,21,1,0,1208,20,2,1
0,21,2,2,1331,21,4,1
0,20,2,1,830,18,4,1
24,24,1,0,2300,25,1,0
1,23,1,1,1792,23,2,0
0,23,2,0,1777,23,3,1
6,24,1,0,1814,23,2,0
1,22,2,0,1771,23,2,0
8,24,1,0,1632,22,2,0
1,22,2,0,1771,23,2,0
0,20,3,0,1001,19,4,1
24,24,1,0,2300,25,1,0
6,24,1,0,2039,24,2,0
0,19,2,0,853,18,4,1
0,22,2,0,1358,21,3,0
2,24,1,0,2025,24,2,0
0,23,2,0,2024,24,2,0
2,24,1,0,2025,24,2,0
3,24,1,0,1894,23,2,0
4,22,1,0,1219,20,2,0
1,20,2,1,950,18,4,1
0,21,4,0,1540,22,4,1
9,24,1,0,1302,19,2,0
4,23,1,0,1358,20,2,0
1,22,2,0,1391,21,3,0
7,24,1,0,1928,23,2,0
24,24,1,0,2300,25,1,0
3,23,1,0,1399,21,2,1
6,24,1,0,1326,20,2,0
5,24,1,0,1292,20,2,0
3,24,1,0,2027,24,2,0
3,24,1,0,1810,23,2,0
11,24,1,0,1892,23,2,0
1,23,1,1,1564,22,3,0
0,21,3,1,1261,20,5,1
1,22,2,0,1771,23,2,1
2,23,1,0,1352,21,3,0
1,23,1,2,1771,23,2,1
0,23,2,0,2024,24,2,0
1,22,1,1,1432,21,3,0
1,22,2,0,1660,22,3,0
2,23,1,0,1610,22,2,0
2,24,1,0,1925,23,2,0
10,24,1,0,2069,24,2,1
10,24,1,0,1636,21,2,0
7,24,1,0,1673,22,2,0
4,24,1,0,2030,24,2,0
0,22,2,2,1540,22,3,1
7,24,1,0,2045,24,2,0
0,20,3,1,1119,19,5,1
0,23,2,0,2024,24,2,0
0,23,2,0,1621,22,3,1
0,23,2,0,2024,24,2,1
2,23,1,0,1550,22,2,0
8,24,1,0,1952,23,2,0
0,23,2,0,1544,22,3,1
0,21,2,0,890,18,4,0
0,21,3,0,1540,22,3,1
24,24,1,0,2300,25,1,0
0,23,2,0,1781,23,3,1
0,20,2,2,905,18,4,1
0,20,3,1,971,19,4,1
0,23,2,1,1771,23,3,1
9,24,1,0,1736,22,2,1
2,22,1,0,989,18,3,0
0,21,2,1,1150,20,4,1
24,24,1,0,2300,25,1,1
1,22,1,1,1146,20,3,1
1,22,2,0,1771,23,2,0
0,22,3,0,1546,22,4,1
1,23,1,1,1799,23,2,1
0,22,2,0,1367,21,3,1
3,23,1,0,1384,21,2,0
1,24,1,1,2024,24,2,1
24,24,1,0,2300,25,1,0
0,20,3,0,1331,21,3,1
10,24,1,0,2069,24,2,0
0,23,2,0,1561,22,3,0
1,20,2,1,1219,20,4,1
1,21,2,0,1166,20,3,1
4,24,1,0,1843,23,2,0
1,22,2,0,1606,22,3,1
0,22,2,1,1191,20,4,1
12,24,1,0,1788,22,2,1
0,22,3,0,1399,21,4,1
4,24,1,0,2030,24,2,0
1,21,2,1,1450,21,3,1
9,24,1,0,1462,20,2,0
0,23,2,1,1771,23,3,0
0,22,3,0,1555,22,4,1
0,23,2,0,1849,23,3,0
0,23,2,0,2024,24,2,0
0,19,3,2,740,17,5,1
0,21,3,0,1147,19,4,1
2,21,1,0,1191,20,3,1
0,21,2,0,1190,20,3,1
2,23,1,0,1445,21,3,0
1,23,1,1,1772,23,2,0
21,24,1,0,2234,24,2,0
2,24,1,0,2025,24,2,0
5,24,1,0,1362,21,2,0
6,24,1,0,1841,23,2,0
0,22,2,1,1555,22,3,0
0,22,2,0,1211,20,4,1
0,22,2,0,1034,19,3,0
19,24,1,0,2195,24,2,0
1,22,1,1,1255,20,3,1
11,24,1,0,1621,21,2,0
0,23,2,0,2024,24,2,0
1,24,1,1,2024,24,2,1
23,24,1,0,2277,24,2,0
0,23,2,0,2024,24,2,0
7,24,1,0,2045,24,2,0
2,20,1,2,704,17,4,1
0,22,2,1,1541,22,3,1
2,23,1,0,1517,21,3,0
9,24,1,0,2060,24,2,0
1,22,2,0,1216,20,3,1
2,24,1,0,2003,23,2,0
24,24,1,0,2300,25,1,0
2,19,2,0,800,17,4,1
24,24,1,0,2300,25,1,0
1,22,1,2,1432,21,3,0
0,21,3,0,1336,21,4,1
20,24,1,0,2214,24,2,0
24,24,1,0,2300,25,1,0
0,21,2,1,1386,21,3,1
0,22,3,0,1771,23,3,1
9,24,1,0,1978,23,2,0
0,23,2,0,1792,23,3,1
1,22,1,1,1395,21,3,0
0,22,2,1,1372,21,4,1
24,24,1,0,2300,25,1,0
0,23,2,0,956,18,3,1
0,20,3,1,1161,20,4,1
0,23,2,0,1549,22,3,0
1,23,1,1,1551,22,3,1
0,20,2,0,825,17,3,1
7,24,1,0,1693,22,2,0
0,20,4,0,1123,18,5,1
0,21,3,1,1336,21,4,1
1,22,2,0,1771,23,2,0
1,23,1,1,1942,23,2,0
0,21,2,2,1366,21,4,0
0,23,2,0,1907,23,3,0
17,24,1,0,2060,23,2,1
2,22,1,2,1541,22,2,1
0,22,2,0,1162,20,3,1
9,24,1,0,2060,24,2,1
0,23,2,0,1786,23,3,0
0,23,2,0,1772,23,3,0
0,23,2,0,1613,22,3,1
0,23,2,0,1551,22,3,1
0,23,2,0,1503,21,3,1
13,24,1,0,1765,21,2,0
0,23,2,0,1388,21,3,1
1,23,1,1,1550,21,3,0
2,24,1,0,1782,23,2,1
0,20,3,2,1206,20,5,1
0,21,3,0,1540,22,3,1
0,23,2,0,1646,22,3,0
6,24,1,0,1976,23,2,0
0,18,5,1,936,18,6,1
5,24,1,0,1393,21,2,0
0,22,2,1,1541,22,3,1
1,22,2,0,1595,22,3,1
0,21,3,1,1408,21,4,1
1,22,1,2,1368,20,3,1
0,23,2,0,2024,24,2,1
13,24,1,0,1927,23,2,1
3,24,1,0,2027,24,2,0
1,21,2,0,1012,19,3,1
0,22,3,0,1771,23,3,1
1,22,2,0,1771,23,2,1
5,24,1,0,1809,23,2,0
1,23,1,1,1774,23,2,0
0,20,3,0,1331,21,3,1
0,22,2,0,1273,20,3,1
2,21,1,0,1170,20,3,0
1,22,1,2,1429,21,3,1
0,19,2,3,884,18,5,1
0,21,3,1,1345,21,4,1
0,23,2,0,1981,23,3,0
0,22,2,2,1540,22,3,1
7,24,1,0,2045,24,2,1
4,23,1,0,1086,19,3,1
0,19,2,0,853,18,4,1
1,22,2,0,1339,21,3,1
3,20,1,1,1155,20,3,1
0,21,3,0,1170,20,4,1
3,21,1,0,1007,19,3,1
1,19,2,0,647,16,4,1
0,21,2,2,1375,21,4,1
0,21,3,0,1161,20,4,1
1,22,1,1,1536,20,3,0
0,23,2,0,1558,22,3,1
0,21,4,0,1540,22,4,1
0,21,3,0,1331,21,4,1
1,21,1,3,1336,21,3,1
0,23,2,0,1640,22,3,1
0,23,2,0,1423,21,3,0
1,23,1,1,1837,23,2,0
0,23,2,0,2024,24,2,0
0,20,2,1,1002,19,4,1
2,23,1,0,1577,22,2,0
12,24,1,0,2090,24,2,0
1,24,1,1,2024,24,2,1
8,24,1,0,2052,24,2,0
0,23,2,0,1862,23,3,0
24,24,1,0,2300,25,1,0
0,22,3,0,1771,23,3,1
0,22,3,0,1287,20,4,1
0,22,2,1,1147,20,3,1
5,24,1,0,1787,23,2,1
3,24,1,0,1643,22,2,0
0,23,2,0,2024,24,2,1
2,21,2,0,1359,21,3,1
0,23,2,0,2024,24,2,1
6,24,1,0,2039,24,2,0
2,23,1,0,1570,22,2,0
21,24,1,0,2234,24,2,0
1,21,2,0,957,18,3,1
13,24,1,0,2102,24,2,1
0,23,2,0,2024,24,2,1
3,23,1,0,1224,20,3,0
2,23,1,0,1174,19,3,0
1,23,1,1,1231,20,3,1
16,24,1,0,2144,24,2,0
3,24,1,0,1789,23,2,0
24,24,1,0,2300,25,1,0
2,22,1,1,1547,22,2,0
2,23,1,0,1605,22,2,0
7,24,1,0,1883,23,2,0
0,22,2,1,1595,22,3,1
12,24,1,0,1903,23,2,0
4,19,1,1,1000,19,3,1
14,24,1,0,1940,23,2,1
0,22,3,0,1771,23,3,0
3,24,1,0,1693,22,2,1
24,24,1,0,2300,25,1,1
1,22,2,0,1177,20,3,1
2,24,1,0,1775,23,2,0
1,22,1,1,1120,19,3,1
2,23,1,0,1239,20,3,0
16,24,1,0,2144,24,2,0
0,21,3,0,1345,21,4,1
2,23,1,0,1620,22,2,0
8,24,1,0,2052,24,2,1
19,24,1,0,2195,24,2,0
0,21,3,0,1540,22,3,1
3,21,1,0,1169,20,3,0
4,24,1,0,2030,24,2,0
9,24,1,0,2060,24,2,0
10,24,1,0,2069,24,2,0
3,24,1,0,1802,23,2,0
0,23,2,0,2024,24,2,0
0,23,2,0,1786,23,3,0
0,22,3,0,1381,21,4,1
24,24,1,0,2300,25,1,0
0,21,3,0,1231,20,4,1
0,19,3,2,971,19,5,1
0,21,3,0,991,19,4,1
3,24,1,0,2027,24,2,0
6,24,1,0,1741,22,2,0
0,21,3,0,978,19,4,1
5,24,1,0,1231,20,2,1
0,21,2,0,866,18,3,1
1,22,1,2,1595,22,3,0
0,21,2,1,1100,19,4,1
1,22,1,1,1494,21,3,1
6,24,1,0,1891,23,2,0
1,23,1,1,1582,22,3,0
1,22,1,2,1576,22,3,1
0,23,2,0,1361,21,3,1
1,23,1,1,1837,23,2,0
1,22,2,0,1645,22,3,1
0,22,3,0,1771,23,3,1
24,24,1,0,2300,25,1,0
4,23,1,0,1182,20,2,1
0,22,3,0,1771,23,3,1
24,24,1,0,2300,25,1,1
7,24,1,0,2023,23,2,0
0,23,2,0,1619,22,3,0
0,22,2,1,1585,22,3,1
2,23,1,0,1552,22,2,1
2,22,1,0,1348,21,3,1
6,24,1,0,2039,24,2,1
3,24,1,0,1777,23,2,1
0,23,2,0,1397,20,3,1
15,24,1,0,2129,24,2,0
0,23,2,0,1499,21,3,0
0,21,3,0,1175,20,4,1
12,24,1,0,2090,24,2,0
4,20,1,2,1150,20,2,1
7,24,1,0,2045,24,2,1
4,24,1,0,2030,24,2,0
0,20,4,0,1009,19,5,1
0,21,2,2,1385,21,4,1
0,19,5,0,1140,20,5,1
1,23,1,1,1807,23,2,0
0,23,2,0,1772,23,3,1
0,22,3,0,1334,21,4,1
1,22,2,0,1466,21,3,1
1,22,2,0,1317,20,3,1
0,20,3,0,1331,21,3,1
17,24,1,0,2160,24,2,0
2,21,2,0,1422,21,3,1
1,23,1,1,1392,21,3,0
0,20,2,1,1197,20,4,1
9,24,1,0,2060,24,2,0
13,24,1,0,1915,23,2,0
2,23,1,0,1552,22,2,1
3,24,1,0,1810,23,2,0
24,24,1,0,2300,25,1,0
0,22,2,0,1130,19,4,1
7,24,1,0,1452,21,2,1
0,21,2,1,1332,21,3,1
2,22,1,1,1547,22,2,1
1,22,2,0,1191,20,3,1
0,23,2,0,1222,20,3,1
0,23,2,0,1651,22,3,1
2,23,1,0,1596,22,2,0
0,21,3,0,1045,19,5,1
2,23,1,0,1664,22,2,0
0,17,4,3,681,17,6,1
4,23,1,0,1427,20,2,0
5,24,1,0,1518,21,2,0
1,22,2,0,1339,21,3,1
1,20,2,2,1195,20,4,1
0,23,2,0,1613,22,3,0
0,22,3,0,1541,22,4,1
1,23,1,1,1826,23,2,0
0,19,3,2,848,17,5,1
0,21,3,1,1142,20,4,1
1,24,1,1,2024,24,2,0
4,24,1,0,1610,22,2,1
1,22,2,0,1771,23,2,1
4,24,1,0,1577,22,2,0
1,19,2,0,621,16,4,1
3,23,1,0,1356,21,2,0
0,21,3,0,1435,21,4,1
5,24,1,0,1643,22,2,0
0,22,3,0,1645,22,4,1
0,23,2,1,1771,23,3,1
9,24,1,0,1873,23,2,0
5,24,1,0,1725,22,2,0
0,20,3,0,1331,21,3,1
0,23,2,0,2024,24,2,0
0,23,2,0,1084,19,3,1
0,23,2,0,1542,22,3,1
5,24,1,0,1400,20,2,1
24,24,1,0,2300,25,1,0
0,22,2,0,1213,20,3,0
3,23,1,0,1374,21,2,1
13,24,1,0,1985,23,2,0
0,20,3,0,1331,21,3,1
0,22,2,1,1595,22,3,1
2,22,1,0,1000,19,3,1
0,22,2,0,1107,19,4,1
0,21,2,1,1337,21,3,1
0,22,3,0,1568,22,4,1
0,22,2,0,1047,19,3,1
10,24,1,0,2069,24,2,0
1,22,2,0,1541,22,3,1
1,24,1,1,2024,24,2,0
1,19,1,2,1008,19,4,1
8,24,1,0,1854,23,2,0
1,21,1,2,1093,19,3,1
1,22,2,0,1043,19,3,1
12,24,1,0,2090,24,2,0
3,24,1,0,1612,22,2,0
1,24,1,1,2024,24,2,1
1,20,2,1,843,18,4,1
13,24,1,0,1940,23,2,0
6,24,1,0,2039,24,2,0
24,24,1,0,2300,25,1,1
0,21,3,0,1212,20,4,1
0,23,2,0,1772,23,3,0
4,24,1,0,1610,22,2,0
4,24,1,0,2030,24,2,0
0,23,2,0,1697,22,3,1
9,24,1,0,1835,23,2,1
0,23,2,0,1285,20,3,0
0,20,2,1,1147,20,3,1
0,20,3,0,1331,21,3,1
0,22,2,0,1374,21,3,1
11,24,1,0,1917,23,2,0
0,21,2,1,1159,20,4,1
1,23,1,1,1772,23,2,1
1,23,1,1,1703,22,3,0
1,23,1,1,1637,22,3,0
1,21,2,0,1035,18,3,1
5,24,1,0,1817,23,2,0
7,24,1,0,1643,21,2,0
15,24,1,0,2129,24,2,0
0,23,2,0,1772,23,3,1
5,24,1,0,1787,23,2,0
2,23,1,0,1557,22,2,0
2,23,1,0,1563,22,2,0
3,20,1,0,881,18,3,1
10,24,1,0,1907,23,2,0
0,23,2,0,1256,20,3,1
1,22,1,2,1206,20,3,1
3,20,1,0,860,17,3,1
5,24,1,0,2034,24,2,0
10,24,1,0,2069,24,2,0
2,22,1,1,1556,22,2,0
0,21,2,0,864,18,4,1
13,24,1,0,1927,23,2,0
0,21,2,1,1267,20,4,1
2,24,1,0,1800,23,2,0
0,20,4,0,1050,19,5,1
1,21,2,0,1171,20,3,0
24,24,1,0,2300,25,1,0
0,23,2,0,1596,22,3,1
4,21,1,0,1265,20,2,0
0,22,2,0,1347,21,3,1
19,24,1,0,2195,24,2,0
0,23,2,0,1552,21,3,0
0,21,3,0,1540,22,3,1
1,23,1,1,1609,22,3,0
15,24,1,0,2129,24,2,0
6,24,1,0,1242,20,2,0
0,23,2,0,2024,24,2,0
2,23,1,0,1598,22,2,0
1,22,2,0,1771,23,2,0
0,21,2,2,1483,21,4,1
0,23,2,0,1051,19,3,0
0,21,2,1,1197,20,4,1
0,23,2,0,2024,24,2,1
3,24,1,0,1784,23,2,0
6,24,1,0,1619,22,2,0
3,24,1,0,1777,23,2,0
3,24,1,0,1802,23,2,1
3,23,1,0,1516,21,2,0
9,24,1,0,1843,23,2,1
2,23,1,0,1422,21,3,0
2,21,2,0,1359,21,3,1
24,24,1,0,2300,25,1,0
0,19,3,2,970,19,4,1
7,24,1,0,2045,24,2,0
24,24,1,0,2300,25,1,0
3,22,1,0,1244,20,3,0
7,24,1,0,1550,21,2,0
4,24,1,0,1868,23,2,0
5,24,1,0,1692,22,2,0
0,23,2,0,1792,23,3,1
1,22,1,2,1372,21,3,0
0,21,4,0,1144,20,5,1
0,23,2,0,1807,23,3,0
1,23,1,1,1772,23,2,0
0,19,3,1,974,19,4,1
0,23,2,0,2024,24,2,0
6,22,1,0,1051,18,2,0
