min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
0,91,2,0,100419,85,5,0
3,98,1,0,136762,94,3,0
0,94,2,1,97230,83,5,1
0,98,2,0,133696,93,3,0
18,99,1,0,136617,92,2,0
6,94,1,0,125345,91,3,0
0,87,4,0,84457,80,7,1
3,98,1,0,117231,87,3,0
1,97,1,2,143360,96,3,0
1,96,2,0,115104,88,3,1
0,86,2,0,67546,73,5,1
10,99,1,0,123445,90,2,0
5,93,2,0,106651,86,3,1
14,99,1,0,122320,88,2,0
8,95,1,0,107704,87,3,0
0,88,3,0,82265,79,6,1
0,87,4,0,89856,82,7,1
2,89,1,2,80918,79,5,1
2,98,1,0,139891,94,3,0
0,92,5,0,88337,81,7,1
0,98,2,0,136917,93,3,0
1,97,1,1,129131,92,3,0
0,91,2,1,101778,85,5,1
1,97,1,1,113646,87,3,0
0,98,2,0,143535,94,3,0
0,96,3,0,134938,94,4,0
2,96,1,1,125175,90,3,0
1,93,2,0,102916,85,5,1
0,91,3,0,96080,83,5,1
0,83,4,0,72518,75,8,1
0,89,3,0,100785,85,5,1
0,95,2,0,80057,78,4,1
9,98,1,0,121866,90,2,0
8,96,1,0,111016,85,3,0
0,87,3,3,84514,80,8,1
1,97,1,1,120357,89,3,0
2,94,1,0,122143,90,4,0
5,97,1,0,128438,92,3,0
1,96,2,0,114845,87,4,0
2,98,1,0,125312,89,3,0
0,93,2,0,110396,88,4,1
0,95,2,0,122126,91,3,0
2,96,1,0,118193,89,3,0
1,97,1,1,139675,95,3,0
0,91,3,1,92032,82,6,1
5,97,1,0,134752,94,2,0
0,86,2,1,83915,80,5,1
3,95,1,0,126371,91,3,0
8,99,1,0,142314,95,2,0
1,96,1,2,113326,86,4,0
1,88,2,3,80266,78,6,1
0,95,3,0,119208,90,5,1
7,99,1,0,139492,95,2,0
0,91,4,0,98691,82,6,1
0,90,4,0,95415,82,7,1
0,87,2,0,98477,84,5,1
0,89,4,0,77139,78,6,1
2,98,1,0,117041,88,3,0
0,98,2,0,118308,88,3,0
1,94,1,2,91297,80,4,1
7,98,1,0,126447,90,3,0
3,95,1,0,129809,92,3,0
2,97,1,0,127154,90,3,0
6,97,1,0,133654,93,2,0
0,87,2,2,78224,77,6,1
1,91,1,1,100128,82,5,1
0,98,2,0,142920,95,3,0
0,98,2,0,138331,94,3,0
1,96,1,1,112253,86,4,0
11,99,1,0,132977,93,2,0
10,99,1,0,135756,94,2,0
0,94,2,3,110988,87,5,1
9,98,1,0,123458,90,2,0
1,93,1,3,105321,85,5,1
24,99,1,0,143595,95,2,0
28,99,1,0,153035,98,2,0
6,96,1,0,121784,90,3,0
0,92,2,0,109435,87,5,1
5,98,1,0,125009,91,3,0
1,89,2,2,91728,82,5,1
1,92,1,4,92844,82,5,1
6,97,1,0,124424,90,3,0
1,98,1,1,139620,92,3,0
21,99,1,0,124424,89,2,0
5,96,1,0,123821,90,3,0
0,94,3,1,120818,90,6,1
0,92,2,0,93925,82,4,1
4,98,1,0,138944,95,2,0
0,93,3,0,97366,84,5,1
0,91,3,0,91563,82,6,1
0,94,3,0,108242,86,5,1
2,95,1,0,122677,91,3,0
1,88,1,4,83127,78,6,1
2,97,1,0,136065,94,3,0
2,96,1,0,135356,93,3,0
1,98,1,1,139382,94,3,0
7,98,1,0,129078,92,2,0
0,92,2,0,116341,89,4,1
1,97,1,1,128160,91,3,0
4,98,1,0,140963,95,2,0
0,93,4,1,107924,86,6,1
11,98,1,0,110622,85,3,0
0,90,3,0,95855,83,5,1
0,97,2,1,130834,92,4,0
1,90,2,0,86307,80,5,1
0,88,3,1,61389,70,6,1
0,90,2,0,96915,82,5,1
1,92,2,2,109043,86,5,1
0,93,4,0,103901,83,6,1
0,91,4,1,89594,81,7,1
0,92,4,0,108304,87,6,1
1,97,1,1,130016,92,3,0
0,89,3,1,104117,86,6,1
0,98,2,0,136868,94,3,0
11,98,1,0,115685,87,3,0
2,85,1,5,79593,77,6,1
0,88,5,1,97883,84,8,1
1,96,1,2,123236,91,3,0
0,87,4,0,79548,78,6,1
7,98,1,0,129857,92,2,0
0,93,3,1,111280,88,5,1
5,98,1,0,132223,92,3,0
3,95,1,0,123243,90,3,0
0,88,3,1,88427,81,6,1
0,92,2,1,111324,87,5,1
0,97,2,1,130139,91,4,0
2,97,1,0,120403,89,3,0
2,96,1,0,107074,85,3,0
0,92,3,2,91320,81,6,1
10,99,1,0,136493,94,2,0
0,93,4,1,99300,84,6,1
0,93,2,0,93389,82,5,1
0,93,3,0,100154,84,5,1
24,99,1,0,139465,94,2,0
2,96,1,0,125070,91,3,0
0,94,3,0,89040,80,5,1
0,87,4,0,82957,79,6,1
3,87,1,0,96557,84,5,1
22,99,1,0,145985,95,2,0
1,95,2,0,131015,93,3,0
0,91,2,1,105925,86,5,1
0,93,6,0,95763,82,7,1
0,90,4,1,102765,86,7,1
0,93,2,0,99886,85,5,1
6,98,1,0,128187,90,3,0
0,93,2,0,107587,86,4,1
38,99,1,0,142659,94,2,0
0,95,3,0,102848,85,5,1
0,98,2,0,130008,91,3,0
0,92,2,0,92454,79,5,1
2,96,1,0,124509,91,3,0
0,91,3,0,97009,83,6,1
6,97,1,0,126168,92,3,1
1,98,1,1,136403,93,3,0
0,89,2,1,105374,86,4,1
0,92,3,0,90439,81,5,1
4,97,1,0,125855,91,3,0
5,97,1,0,120807,90,3,0
23,99,1,0,118100,88,2,0
0,97,2,0,126920,92,4,0
2,98,1,0,141068,94,3,0
10,99,1,0,122457,90,2,0
0,91,2,2,91441,82,6,1
0,89,2,0,93733,82,5,1
0,85,3,2,79535,78,8,1
1,89,2,2,92845,83,6,1
10,99,1,0,125440,90,2,0
0,89,4,0,100253,85,6,1
0,98,2,0,132067,92,3,0
5,98,1,0,133847,93,3,0
1,93,3,0,106972,86,5,1
0,90,3,0,93838,83,6,1
6,97,1,0,115558,88,3,0
2,97,1,0,134869,93,3,0
4,97,1,0,119938,89,3,0
0,92,4,0,116226,88,6,1
10,96,1,0,116336,89,2,0
0,98,2,0,133566,92,3,0
14,99,1,0,135007,93,2,0
1,98,1,1,141768,95,3,0
0,93,3,0,109399,87,5,1
1,96,1,1,115898,86,4,0
0,90,2,0,99736,85,5,1
11,99,1,0,139424,93,2,0
0,88,3,1,93445,82,6,1
25,99,1,0,133833,91,2,0
7,98,1,0,124569,91,3,0
5,97,1,0,129917,92,3,0
3,98,1,0,121826,89,3,0
0,95,2,0,121761,89,4,1
1,97,1,1,118765,88,3,0
0,93,5,0,121766,91,6,1
0,84,2,3,77195,78,7,1
0,94,3,1,100884,84,5,1
1,97,2,0,124902,90,3,0
0,92,4,1,116245,89,7,1
0,98,2,0,123029,89,3,0
1,91,1,2,103541,85,5,1
1,91,1,2,100378,84,5,1
4,97,1,0,138758,95,2,0
0,93,3,0,100066,84,5,1
0,98,2,0,137579,94,3,0
0,93,3,0,112048,88,5,1
0,98,2,0,130655,93,3,0
0,91,4,1,100229,84,7,1
3,95,1,0,126767,91,3,0
4,97,1,0,132611,92,3,0
0,83,4,1,74613,75,8,1
0,93,3,0,97877,83,6,1
1,97,1,1,134315,94,3,0
0,96,2,0,122839,90,4,0
2,96,1,0,129346,92,3,0
0,84,4,0,71237,76,8,1
3,89,1,2,100767,85,4,1
5,98,1,0,124368,88,3,0
6,99,1,0,144746,95,2,0
0,90,5,0,89781,81,7,1
9,99,1,0,137099,94,2,0
4,96,1,0,118343,89,3,0
3,96,1,0,124265,91,3,0
0,90,3,3,109105,87,7,1
0,98,2,0,142254,95,3,0
7,98,1,0,126071,90,3,0
2,96,1,0,122309,89,3,0
0,98,2,0,126174,91,3,0
13,99,1,0,133247,93,2,0
0,89,2,3,97967,84,6,1
0,90,3,0,93684,83,5,1
3,98,1,0,123107,90,3,0
6,93,1,0,106022,86,3,1
1,97,1,1,124001,91,3,0
0,87,3,0,77662,77,6,1
1,88,2,3,103178,86,6,1
0,96,2,0,129141,92,4,0
8,98,1,0,126955,91,2,0
1,97,1,1,127759,90,3,0
1,97,1,1,121017,90,3,0
1,90,2,1,87864,81,5,1
0,94,4,0,118900,89,5,1
0,92,3,2,107137,87,6,1
5,96,1,0,134114,94,2,0
0,96,2,1,100077,83,4,0
0,98,2,0,137839,94,3,0
0,92,2,0,98521,84,4,1
0,93,2,2,106733,86,5,1
0,90,3,2,110224,88,6,1
0,97,3,0,126090,91,4,0
1,95,1,1,111432,87,4,0
0,93,3,0,112347,88,5,1
0,98,2,0,138756,93,3,0
0,85,2,3,66516,73,6,1
9,98,1,0,119152,89,3,0
7,98,1,0,109865,87,3,0
0,94,2,0,105359,86,4,1
0,91,3,0,91284,82,5,1
0,91,3,2,104984,86,6,1
6,96,1,0,124136,91,3,0
0,91,2,0,101847,85,5,1
0,93,3,2,83679,79,6,1
0,90,4,0,86854,80,7,1
0,86,3,1,82943,78,7,1
0,92,3,0,102260,85,5,1
1,96,1,1,125132,91,3,0
1,97,1,1,123326,89,3,0
1,90,3,1,100211,84,6,1
1,96,1,1,130675,93,3,0
7,96,1,0,118762,89,3,0
0,92,2,0,103092,84,5,1
1,94,1,2,119402,90,4,1
1,89,2,0,93051,83,5,1
0,93,3,2,121388,90,5,1
0,93,5,0,95390,82,6,1
2,97,1,0,122811,90,3,0
0,98,2,0,135043,93,3,0
0,97,2,0,123693,91,3,0
1,89,2,0,71063,74,4,1
0,94,2,0,94966,82,4,1
0,90,3,1,94022,82,7,1
0,91,2,0,97601,83,5,1
1,93,3,0,108076,87,4,0
0,92,3,0,121595,91,5,1
1,89,3,0,85207,79,6,1
3,98,1,0,133203,93,3,0
0,89,2,0,80742,79,5,1
0,87,4,0,75363,76,6,1
7,98,1,0,123986,90,3,0
0,94,4,0,116966,88,5,1
0,91,4,0,118160,90,6,1
9,94,1,0,112512,88,3,0
0,91,3,0,102175,85,6,1
2,96,1,1,128566,92,3,0
2,96,1,0,122313,89,3,0
0,91,3,1,97920,83,6,1
0,93,3,0,90184,81,5,1
2,98,1,0,128137,91,3,0
0,98,2,0,136146,91,3,0
3,94,1,0,100289,84,3,0
1,94,3,0,104699,85,5,1
0,94,3,1,116176,89,5,1
7,98,1,0,128829,92,2,0
0,92,3,0,96090,83,5,1
0,91,4,0,94243,83,6,1
0,97,2,0,134552,94,3,0
0,86,3,2,90159,82,7,1
4,95,1,0,115463,85,3,0
1,98,1,1,135209,93,3,0
0,91,3,0,98092,83,5,1
2,97,1,0,131086,93,3,0
0,97,2,0,127454,91,4,0
3,88,2,0,84111,79,4,1
4,98,1,0,119953,89,3,0
2,92,2,0,93572,82,4,1
3,97,1,0,138131,93,3,0
1,93,1,1,97537,84,4,1
0,98,2,0,139552,94,3,0
0,92,4,0,106376,86,6,1
0,92,2,1,99202,84,5,1
3,98,1,0,139425,95,3,0
0,91,4,1,88099,79,7,1
4,96,1,0,126871,92,3,0
6,98,1,0,122805,89,3,0
3,95,1,1,113371,88,3,0
7,99,1,0,141638,94,2,0
1,93,2,1,107101,87,4,1
8,99,1,0,142568,95,2,0
2,96,1,0,123522,91,3,0
2,95,1,0,127651,91,3,0
12,99,1,0,126739,90,2,0
0,92,3,0,92010,81,5,1
0,98,2,0,138158,93,3,0
2,92,1,1,84833,78,4,1
1,97,1,1,108066,86,3,0
1,97,1,1,136974,94,3,0
8,94,1,0,111241,87,3,0
0,98,2,0,140415,94,3,0
2,90,2,0,90212,81,5,1
5,96,1,0,122160,89,3,0
12,96,1,0,107073,84,3,0
1,97,1,1,118931,87,3,0
1,95,2,0,112471,88,4,0
0,98,2,0,127706,92,3,0
5,97,1,0,131592,93,3,0
14,99,1,0,128746,90,2,0
0,89,4,0,88818,81,6,1
0,91,3,1,101836,85,6,1
0,98,2,0,136825,94,3,0
0,98,2,0,127014,91,3,0
1,97,1,1,108919,86,3,0
4,98,1,0,141507,95,2,0
4,98,1,0,124106,89,3,0
0,90,5,0,81585,78,7,1
0,88,5,3,106119,87,8,1
1,95,3,0,119493,88,4,1
0,93,4,0,102289,85,6,1
0,94,3,0,119492,90,5,1
8,98,1,0,124975,91,2,0
0,93,2,2,96260,83,5,1
0,89,3,0,91925,82,5,1
0,93,3,0,100960,84,5,1
11,99,1,0,138147,94,2,0
0,92,5,0,106844,86,6,1
4,97,1,0,127447,91,3,0
2,92,1,2,88247,79,5,1
0,98,2,0,127461,90,3,0
0,92,3,1,112014,88,6,1
0,87,2,0,84557,80,6,1
0,98,2,0,136743,94,3,0
2,95,1,0,127094,92,3,0
0,91,2,2,101800,85,6,1
2,98,1,0,141985,94,3,0
1,91,2,1,78312,77,5,1
3,96,1,0,131552,93,3,0
1,89,2,0,89207,81,5,1
0,86,5,0,77406,77,8,1
12,99,1,0,141060,95,2,0
9,96,1,0,110361,87,3,0
1,96,1,2,128542,92,3,0
0,88,3,1,88150,81,6,1
1,91,2,1,94070,83,5,1
0,97,2,0,124435,90,4,0
9,97,1,0,120727,89,3,0
0,87,2,0,93292,83,6,1
0,90,3,0,86632,80,6,1
1,92,2,1,92767,81,5,1
3,97,1,0,135112,93,3,0
1,89,1,2,92456,81,4,1
1,94,3,0,99054,84,4,1
0,93,4,0,115745,89,6,1
1,98,1,1,127331,91,3,0
0,94,3,1,112557,88,5,1
10,98,1,0,103890,84,3,0
12,99,1,0,119319,88,2,0
0,98,2,0,121890,90,3,0
7,98,1,0,108560,87,3,0
0,89,3,1,78402,78,6,1
7,99,1,0,139715,94,2,0
15,99,1,0,135575,94,2,0
0,90,3,1,93640,82,6,1
4,98,1,0,142725,95,2,0
1,84,1,1,75651,75,5,1
2,96,1,0,126987,92,3,1
2,93,1,2,109801,87,4,1
5,98,1,0,130315,92,3,0
0,92,2,0,87051,80,5,1
4,98,1,0,137447,94,3,0
10,99,1,0,119806,90,2,0
0,84,7,0,79062,78,10,1
0,98,2,0,138809,95,3,0
8,98,1,0,125914,89,3,0
0,94,3,0,106165,86,5,1
0,98,2,0,135997,92,3,0
2,98,1,0,147522,97,2,0
2,96,1,0,113565,87,3,0
10,98,1,0,113586,87,3,0
9,99,1,0,130069,92,2,0
0,85,3,2,73513,76,6,1
0,94,3,0,115513,89,5,1
4,97,1,0,120972,89,3,0
0,91,3,0,101321,85,6,1
2,98,1,0,124835,89,3,0
8,99,1,0,140004,95,2,0
0,93,2,0,91632,82,4,1
3,93,1,0,101846,85,4,0
0,88,2,0,74389,75,5,1
0,98,2,0,141553,95,3,0
2,96,1,0,116228,89,3,1
2,98,1,0,129598,92,3,0
2,97,1,1,133601,92,3,0
1,97,1,2,126148,91,3,0
1,96,1,2,124688,91,4,1
