min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
1,93,2,0,87250,80,4,1
2,97,1,1,125991,90,3,0
3,96,1,0,134838,93,3,0
1,91,1,3,101571,85,5,1
0,90,4,1,103438,85,7,1
0,85,4,0,60078,70,7,1
0,91,3,0,95113,82,6,1
12,99,1,0,125493,90,2,0
3,88,1,1,104065,86,4,1
2,98,1,0,142988,95,3,0
2,96,1,0,131174,93,3,0
1,93,2,2,106756,86,5,1
0,94,2,0,122146,91,4,1
0,92,3,0,102752,85,5,1
9,98,1,0,122254,90,2,0
1,95,2,0,107348,87,4,1
1,91,2,2,90942,82,5,1
0,93,2,0,103576,85,5,1
2,97,1,0,128919,92,3,0
1,96,1,1,121690,90,3,0
0,88,2,2,87406,81,5,1
2,97,1,0,126879,92,3,0
0,90,3,1,88362,80,6,1
2,93,2,0,106987,87,4,1
0,92,3,0,100010,85,5,1
0,92,2,0,95273,83,5,1
2,96,1,0,109138,87,3,0
2,97,1,0,128133,91,3,0
4,98,1,0,137199,94,3,0
3,96,1,1,132105,93,3,0
0,98,2,0,134024,93,3,0
0,96,3,0,115082,88,5,0
0,88,3,1,87045,81,6,1
12,99,1,0,132633,93,2,0
0,89,2,0,94733,82,5,1
0,90,4,2,82469,79,7,1
5,98,1,0,122165,89,3,0
2,95,1,0,119595,89,3,0
4,97,1,0,128884,92,3,0
2,89,1,2,98049,84,4,1
3,98,1,0,133282,93,3,0
6,96,1,0,114212,88,3,0
1,93,2,2,108675,87,5,1
0,89,4,2,100428,84,7,1
9,99,1,0,142550,95,2,0
0,85,3,1,77837,78,6,1
0,92,2,3,94323,83,6,1
0,92,3,0,122800,91,5,1
7,99,1,0,135734,93,2,0
3,96,1,0,114808,88,3,0
11,99,1,0,140966,95,2,0
0,85,4,2,94913,83,8,1
2,97,1,0,125155,91,3,0
0,93,2,3,102355,84,6,1
0,91,4,0,97007,83,6,1
0,97,2,0,123159,91,3,0
0,93,5,0,118039,90,7,1
1,96,2,0,114888,88,4,1
7,97,1,0,131686,92,2,0
1,90,3,1,100545,85,6,1
6,97,1,0,120028,90,3,0
0,89,3,1,98101,84,6,1
5,93,1,0,116561,89,3,0
4,96,1,0,127143,92,3,0
0,94,4,0,98516,84,6,1
7,99,1,0,137460,93,2,0
1,90,2,0,91231,80,5,1
0,98,2,0,138667,94,3,0
0,97,2,0,126661,90,3,0
1,97,1,1,124170,89,3,0
0,88,3,1,97843,84,6,1
2,89,1,1,102475,85,5,1
0,91,3,1,99633,84,6,1
0,95,2,0,115580,88,4,0
0,98,2,0,122287,90,3,0
1,92,1,3,110601,88,5,1
0,86,3,0,72747,76,6,1
0,86,2,0,94051,83,6,1
0,91,2,2,77450,75,5,1
5,95,1,0,128093,92,3,0
5,96,1,0,113190,88,3,0
6,97,1,0,125893,90,3,0
0,89,4,1,98316,84,7,1
0,93,4,1,92929,82,7,1
5,96,1,0,98890,84,3,0
0,98,2,0,140420,95,3,0
0,95,3,0,110768,87,4,1
10,99,1,0,132444,92,2,0
0,87,3,1,80008,79,7,1
0,98,2,0,116350,88,3,0
2,98,1,0,149736,97,2,0
0,97,2,0,126957,91,4,0
0,90,3,0,87345,80,6,1
0,93,2,0,110547,87,4,1
0,90,3,2,105807,86,5,1
7,99,1,0,137845,94,2,0
16,99,1,0,146360,96,2,0
10,97,1,0,118281,89,2,0
0,96,2,0,130780,93,3,0
0,91,3,1,109782,87,6,1
1,97,2,0,140237,94,3,0
3,97,1,0,127105,91,3,0
1,95,2,0,116506,89,4,0
1,97,1,1,123823,90,3,0
0,98,2,0,133691,92,3,0
0,91,3,0,100377,85,6,1
5,97,1,0,118479,90,3,0
1,98,1,1,130023,91,3,0
0,90,2,1,85741,80,6,1
16,99,1,0,138457,94,2,0
0,87,3,2,81036,78,7,1
0,91,3,0,105735,86,6,1
11,99,1,0,123987,89,2,0
2,94,1,1,118090,89,4,0
16,99,1,0,122872,90,2,0
8,98,1,0,125441,91,2,0
0,85,3,3,85944,80,7,1
6,98,1,0,124190,90,3,0
7,98,1,0,127518,92,2,0
13,99,1,0,136071,93,2,0
6,97,1,0,107738,85,3,0
0,90,2,1,104176,86,5,1
1,92,2,0,101077,85,4,1
0,98,2,0,116490,87,3,0
1,91,2,1,107366,87,4,1
0,90,3,0,89414,80,6,1
1,90,2,0,96799,82,5,1
1,97,1,2,112260,85,3,0
0,95,2,0,108725,85,4,1
0,90,2,1,97583,83,5,1
1,97,2,0,126532,91,3,0
0,85,4,1,99230,85,6,1
0,93,3,0,93060,81,5,1
10,99,1,0,127181,90,2,0
9,99,1,0,135258,93,2,0
4,96,1,0,115769,89,3,0
0,93,3,0,105531,86,5,1
2,87,1,3,87756,81,5,1
5,97,1,0,121865,88,3,0
7,97,1,0,125497,91,3,0
0,90,2,0,102924,86,5,1
0,94,2,1,111952,88,5,1
0,91,4,2,95425,83,7,1
6,98,1,0,122340,91,3,0
0,93,4,1,94462,82,7,1
0,88,2,0,88998,81,6,1
0,93,2,0,101128,85,4,1
4,98,1,0,128996,91,3,0
4,95,1,0,112301,87,3,0
5,98,1,0,137342,94,2,0
0,98,2,0,147938,97,3,0
8,99,1,0,135099,93,2,0
0,88,5,0,89032,81,7,1
0,93,3,0,97837,82,5,1
0,97,2,0,118355,88,3,0
0,88,3,0,92169,81,6,1
0,91,3,1,105776,85,6,1
3,95,1,0,118658,89,3,0
0,96,2,0,116902,88,4,0
0,91,4,0,110062,87,6,1
0,86,3,1,70677,74,6,1
1,98,1,1,133742,93,3,0
10,97,1,0,112001,88,3,0
2,92,1,2,75614,75,5,1
0,89,5,0,78738,77,8,1
1,97,1,1,129890,91,3,0
3,96,1,0,115756,88,3,0
0,93,3,0,92352,82,5,1
0,98,2,0,130247,92,3,0
0,94,2,0,97484,83,4,1
2,98,1,0,125125,90,3,0
0,92,2,0,80764,75,5,1
0,97,2,0,125311,91,4,0
10,99,1,0,141452,95,2,0
0,97,2,0,132847,93,3,0
14,99,1,0,123903,90,2,0
0,93,2,0,91046,81,4,1
0,90,2,1,94258,82,5,1
0,89,3,1,104282,86,6,1
0,89,3,1,100563,85,6,1
1,87,3,1,83189,80,6,1
1,97,2,0,142150,95,3,0
2,96,1,2,126260,91,3,0
2,95,1,1,124273,90,4,0
17,99,1,0,135583,92,2,0
0,91,4,0,107307,87,7,1
3,97,1,0,113626,85,3,0
1,97,2,0,136508,94,3,0
0,95,4,0,109275,86,6,1
0,91,2,0,98270,83,5,1
0,98,2,0,137575,94,3,0
3,95,1,0,112348,87,3,0
1,92,1,1,107618,85,4,0
0,86,2,4,87861,79,6,1
0,84,3,1,83568,80,6,1
0,97,2,0,130663,92,4,0
3,97,1,0,127764,92,3,0
6,98,1,0,124401,91,3,0
2,97,1,0,131661,93,3,0
2,92,2,0,79658,78,4,1
15,99,1,0,143804,94,2,0
0,88,4,0,84311,80,7,1
3,87,1,1,87582,81,5,1
0,91,4,0,98797,84,7,1
4,97,1,0,118349,89,3,1
0,88,2,2,91000,81,6,1
0,87,2,3,84756,80,6,1
0,98,2,0,140113,94,3,0
0,93,3,0,108672,87,6,1
0,84,2,0,77731,78,6,1
0,92,4,0,97026,84,6,1
2,98,1,0,141036,95,3,0
8,98,1,0,128034,91,2,0
1,98,1,1,141399,95,3,0
3,95,1,0,112192,88,3,0
4,95,1,0,116484,89,3,0
0,89,2,0,102929,86,5,1
0,95,3,0,107855,86,5,1
0,89,4,1,98051,83,6,1
0,92,2,2,91371,82,5,1
0,90,4,0,86704,80,7,1
2,96,1,1,134886,94,3,0
5,98,1,0,138017,93,3,0
10,99,1,0,130336,92,2,0
5,98,1,0,123714,90,3,0
0,94,4,0,118515,88,5,1
6,94,1,0,113749,88,3,0
0,91,4,0,90516,82,6,1
0,97,2,0,120077,90,3,0
0,96,2,0,115842,88,3,0
0,88,3,0,90399,82,6,1
0,92,2,0,101131,84,4,1
0,88,2,2,85864,81,5,1
1,97,2,0,133383,93,3,0
10,95,1,0,105705,85,3,0
0,91,4,1,80737,78,7,1
1,97,1,2,103274,85,3,1
1,94,1,1,124361,90,4,0
3,98,1,0,132191,92,3,0
66,99,1,0,158994,99,2,0
0,95,2,0,110400,87,4,1
0,91,2,1,105917,86,6,1
5,97,1,0,134841,94,2,0
0,92,3,0,87621,80,5,1
0,90,3,1,98529,84,6,1
6,99,1,0,148955,97,2,0
0,93,2,0,109465,87,5,1
0,88,4,0,83179,79,7,1
8,96,1,0,120488,90,3,0
0,92,3,2,106239,87,6,1
3,98,1,0,134126,93,3,0
0,88,3,0,82860,78,6,1
7,97,1,0,123642,91,3,0
0,97,2,0,143044,96,3,0
0,92,4,1,101052,85,7,1
1,91,1,3,80504,77,5,1
0,92,5,2,89886,80,7,1
0,98,2,0,141691,95,3,0
0,89,2,0,91593,82,5,1
2,97,1,0,116458,87,3,0
1,92,2,0,103020,86,4,1
5,92,1,0,115508,89,4,1
0,89,2,1,108042,86,6,1
0,96,2,2,128366,92,4,0
0,94,3,0,97707,84,5,1
1,97,1,1,109699,86,3,0
0,90,3,2,98245,84,6,1
2,97,1,0,123115,89,3,0
3,92,1,0,92806,82,4,0
0,91,3,1,117726,90,6,1
0,96,2,0,110761,87,4,0
13,99,1,0,115853,87,2,0
0,90,3,1,113247,88,6,1
0,93,3,0,115007,89,5,1
10,98,1,0,115656,88,3,0
0,96,4,0,119966,88,5,1
0,90,3,0,103360,86,5,1
0,94,3,0,105626,86,5,1
0,92,3,0,114487,89,5,1
0,93,4,0,97711,83,6,1
0,95,2,0,116510,89,4,0
3,92,2,0,104417,84,4,1
0,94,2,3,112843,88,5,1
0,88,6,0,83075,78,9,1
0,88,2,1,75044,75,6,1
0,96,2,0,107267,87,4,1
4,97,1,0,138103,94,3,0
0,88,3,2,92880,83,7,1
5,94,1,0,112039,87,3,0
0,91,3,0,115305,89,6,1
4,96,1,0,118545,88,3,0
0,94,2,2,115393,87,5,0
2,96,1,0,124194,90,3,0
0,93,2,1,115208,89,4,1
4,98,1,0,129741,92,3,0
0,91,3,2,109208,87,6,1
0,95,2,0,116253,88,3,0
13,99,1,0,129302,91,2,0
2,96,1,0,134132,94,3,0
0,94,2,1,103865,85,5,1
1,97,2,0,132494,93,3,0
0,93,2,1,114944,88,5,1
0,90,4,1,100973,85,7,1
0,96,4,0,108824,87,5,1
0,90,3,0,93985,83,6,1
0,95,3,2,118310,89,5,1
0,95,2,0,106898,86,4,0
2,98,1,0,132698,93,3,0
0,92,2,0,90702,82,5,1
5,97,1,0,106163,84,3,0
15,99,1,0,126691,90,2,0
16,99,1,0,127233,92,2,0
8,97,1,0,124608,91,2,0
1,97,2,0,127166,91,3,0
5,90,2,0,106747,87,3,1
0,90,4,0,94686,83,6,1
0,95,3,0,100118,84,4,1
0,90,4,1,96612,82,7,1
0,97,2,0,119985,90,3,0
0,98,2,0,133798,93,3,0
0,87,3,2,70954,73,6,1
0,93,2,0,94927,83,5,1
2,97,1,0,138070,94,3,0
3,97,1,0,134536,93,3,0
3,95,1,0,122526,90,3,0
11,99,1,0,128318,91,2,0
0,89,3,2,91392,82,6,1
2,90,1,0,102894,85,4,1
0,94,2,0,121922,91,4,1
0,91,3,0,91991,81,6,1
0,85,3,0,80560,78,6,1
0,93,3,0,105431,86,5,1
6,98,1,0,134378,93,2,0
1,88,2,3,100829,84,6,1
1,95,1,2,123711,90,4,0
10,99,1,0,129681,91,2,0
4,95,1,0,120235,89,3,0
0,92,5,1,97395,84,8,1
3,98,1,0,141019,95,3,0
5,97,1,0,134271,93,3,0
0,95,3,0,109314,87,5,1
6,97,1,0,116412,88,3,0
4,98,1,0,142549,94,3,0
5,98,1,0,135430,94,2,0
3,96,1,0,114376,88,3,0
6,98,1,0,121803,89,3,0
2,96,2,0,147441,97,2,0
7,98,1,0,119765,90,3,0
2,97,1,0,123900,89,3,0
12,99,1,0,141825,95,2,0
5,98,1,0,130491,92,3,0
7,98,1,0,124918,91,3,0
5,94,1,0,127134,92,3,0
1,92,2,0,98011,83,4,1
0,96,3,0,128025,92,5,1
0,96,2,0,114344,87,4,0
1,95,1,2,121871,90,4,1
1,91,3,0,90846,82,5,1
0,92,3,0,104774,86,6,1
2,91,2,0,95702,83,4,1
1,94,2,0,108317,86,4,1
0,94,2,0,106003,86,3,1
0,95,2,0,122925,91,4,0
1,97,2,0,131254,91,3,0
0,97,2,0,119517,89,4,0
2,98,1,0,132149,93,3,0
9,96,1,0,102684,84,3,0
8,98,1,0,130039,91,2,0
9,98,1,0,120216,90,2,0
2,96,1,0,130946,93,3,0
0,85,5,0,72310,75,8,1
1,88,2,1,86370,79,6,1
3,96,1,0,120964,90,3,0
0,92,3,0,100912,84,5,1
6,98,1,0,135998,93,2,0
0,89,3,0,85185,79,5,1
10,97,1,0,125833,89,2,0
0,86,4,0,78204,77,7,1
1,96,1,2,108910,86,4,0
0,98,2,0,130324,92,3,0
0,91,2,1,107290,87,5,1
0,93,3,0,102620,85,5,1
0,89,2,0,97565,84,4,1
5,98,1,0,131892,92,3,0
5,99,1,0,153646,98,2,0
0,98,2,0,123002,91,3,0
7,96,1,0,117947,87,3,0
0,93,2,0,114055,89,4,1
1,97,1,1,121630,89,3,0
1,84,2,1,71278,75,6,1
1,90,2,1,96404,83,4,1
3,97,1,0,125070,91,3,0
0,92,2,2,110944,88,5,1
0,90,3,1,98273,84,6,1
0,90,4,0,96592,84,6,1
1,84,2,3,80528,79,6,1
14,98,1,0,104137,83,3,0
0,93,2,1,102685,85,5,1
4,96,1,0,109776,86,3,0
0,89,6,0,85248,79,8,1
8,98,1,0,126336,91,2,0
4,98,1,0,139041,93,3,0
0,97,2,0,130818,92,3,0
5,98,1,0,116409,88,3,0
0,91,3,0,104176,86,5,1
2,96,1,0,130333,92,3,0
0,94,3,1,85501,79,5,1
0,85,4,0,85601,80,7,1
5,98,1,0,125890,90,3,0
0,90,3,0,104161,86,6,1
1,97,1,2,137527,94,3,0
2,97,1,0,129051,91,3,0
0,87,3,1,94034,83,7,1
0,89,3,0,94332,82,5,1
2,90,1,4,94076,82,5,1
0,91,2,2,106788,87,5,1
1,90,2,0,87265,81,4,1
2,98,1,0,132025,93,3,0
1,96,1,1,118813,90,3,0
0,91,3,0,105042,86,6,1
4,97,1,0,125923,90,3,0
0,97,2,0,134659,94,3,0
6,98,1,0,134097,93,2,0
2,96,1,0,125500,90,3,0
0,90,4,0,97505,84,6,1
29,99,1,0,144016,95,2,0
2,94,1,0,109393,86,4,0
6,97,1,0,115992,88,3,0
4,98,1,0,128699,91,3,0
1,94,2,0,111139,87,4,0
14,99,1,0,134990,93,2,0
1,91,2,0,100789,85,5,1
0,89,3,0,92536,82,5,1
0,94,2,0,98810,84,4,1
1,97,1,2,120674,90,3,0
3,97,1,0,121389,89,3,0
2,96,1,0,123371,90,3,0
0,98,2,0,140429,94,3,0
0,90,2,1,83848,79,5,1
0,92,3,0,94553,83,5,1
7,88,1,0,80593,77,4,1
1,97,1,2,141223,95,3,0
1,98,1,1,126017,90,3,0
4,98,1,0,137795,94,3,0
0,89,3,2,97322,82,6,1
0,98,2,0,128728,92,3,0
6,98,1,0,115735,85,3,0
1,97,1,2,141027,94,3,0
1,92,2,2,92317,81,5,1
0,88,2,0,96767,84,6,1
0,94,2,0,115686,89,4,1
1,85,2,2,67095,73,6,1
1,97,1,1,136029,94,3,0
1,94,2,0,112766,88,4,0
1,97,2,0,123112,90,3,0
3,97,1,0,124168,89,3,0
3,91,1,1,89897,81,4,1
0,94,2,0,111529,88,4,1
0,93,4,0,111513,88,6,1
1,96,1,1,125909,91,3,0
4,97,1,0,127895,92,3,0
0,94,3,0,113474,88,5,0
0,94,2,0,95446,83,4,1
16,99,1,0,129653,92,2,0
8,99,1,0,150478,97,2,0
4,98,1,0,128720,91,3,0
0,93,3,2,107462,86,6,1
0,94,3,0,115510,89,5,1
1,98,1,1,140084,94,3,0
1,91,2,2,88744,81,5,1
4,98,1,0,139764,95,2,0
0,87,2,2,93643,83,6,1
6,98,1,0,131556,93,2,0
9,99,1,0,131741,93,2,0
0,97,2,0,132383,92,3,0
0,95,2,0,120587,90,4,1
1,89,2,0,91986,82,4,1
4,98,1,0,136705,93,3,0
1,97,1,1,127129,91,3,0
0,90,3,0,98197,83,6,1
0,98,2,0,143858,96,3,0
1,89,2,1,89135,80,5,1
1,92,2,0,105250,86,4,1
0,87,4,0,85000,79,6,1
2,98,1,0,140587,95,3,0
0,92,2,2,100673,85,5,1
1,97,2,0,146015,96,3,0
0,96,4,0,101281,84,5,1
0,90,2,1,96202,84,5,1
0,95,2,0,123377,91,4,0
2,97,1,0,130914,92,3,0
1,97,1,1,119381,89,3,0
1,88,2,0,99832,85,5,1
0,96,2,2,121536,89,4,0
7,92,1,0,101817,83,3,1
2,96,2,0,138698,94,3,0
0,92,2,0,96619,83,5,1
1,98,1,1,128578,92,3,0
0,91,2,0,93413,81,4,1
6,97,1,0,128026,92,3,0
1,96,1,3,124848,91,4,0
2,96,1,1,128219,92,3,0
1,97,1,1,121555,90,3,0
1,93,2,1,101172,84,5,1
