min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
4,496,1,0,17189223,462,3,0
0,490,2,0,15858126,449,4,0
2,452,2,0,11606419,407,8,1
0,486,2,0,15898150,450,5,0
3,491,1,1,16437569,457,4,0
0,462,3,0,12713722,421,8,1
0,461,4,0,11913312,412,10,1
0,454,4,3,12262182,416,11,1
0,491,2,1,16559168,457,5,0
15,489,1,0,16912836,462,3,0
1,456,1,2,12484344,416,8,1
5,491,1,0,16519326,458,4,0
0,462,3,4,13368771,429,9,1
0,458,5,2,12271165,413,11,1
6,489,1,0,16827814,460,4,0
1,463,3,1,12171836,411,8,1
0,454,3,4,12438436,417,10,1
0,468,5,0,12168843,409,9,1
0,490,2,0,15942122,452,4,0
5,485,1,0,15983183,454,4,0
2,489,1,1,15358385,442,4,0
1,488,1,2,16175466,456,4,0
8,491,1,0,16858380,460,3,0
0,464,3,2,13095938,422,10,1
0,488,2,0,16552381,459,4,0
0,463,5,2,12643801,420,11,1
1,466,3,1,13391996,428,7,1
0,489,3,0,16386931,456,5,0
0,455,3,2,11893938,407,10,1
4,489,1,0,16503372,458,4,0
0,463,3,0,13341042,427,8,1
10,488,1,0,16081305,452,3,0
11,492,1,0,15795310,451,3,0
1,448,2,1,11242643,403,8,1
0,462,4,0,12649960,421,9,1
0,490,2,0,16656970,459,4,0
0,458,3,0,12380730,415,8,1
1,491,2,0,16989051,463,4,0
1,454,3,1,12386350,417,8,1
7,489,1,0,16178662,454,4,0
6,493,1,0,16421228,457,3,0
0,458,4,0,11871377,408,9,1
0,467,2,1,12985889,421,7,1
0,486,2,0,15723479,448,5,0
0,457,3,0,12758387,421,8,1
1,491,1,1,15999041,456,4,0
1,489,2,0,16004848,452,5,0
0,457,2,0,12117816,412,8,1
0,485,2,0,15257211,445,5,0
0,486,2,0,15866626,449,5,0
0,466,4,0,13399506,430,8,1
1,460,2,2,13186648,426,8,1
4,489,1,0,16413331,457,4,0
0,457,4,0,12458913,417,9,1
8,488,1,0,16918487,461,4,0
4,494,1,0,17499407,467,3,0
0,463,4,2,11957748,408,10,1
5,493,1,0,15946259,448,3,0
0,462,5,1,12499761,416,10,1
0,452,5,0,12601658,421,10,1
0,491,2,0,15430957,447,4,0
0,459,4,3,12784021,422,10,1
1,492,1,2,16797454,460,4,0
0,490,2,0,16459901,457,4,0
0,458,6,0,12523460,418,11,1
0,456,3,2,12203460,413,8,1
0,466,4,0,13223875,424,10,1
1,455,3,2,12540953,418,9,1
0,456,4,1,12253642,415,10,1
14,492,1,0,16748929,461,3,0
3,489,1,0,15711459,448,5,0
6,486,1,0,15720810,449,4,0
0,462,6,0,12626829,418,11,1
0,459,6,0,12447364,417,10,1
0,469,3,4,13728770,432,9,1
0,453,3,0,12153463,414,9,1
2,487,1,0,15410641,447,4,0
0,491,2,0,16635708,457,4,0
4,491,1,0,16047035,449,4,0
0,461,4,0,12887566,422,8,1
1,490,1,2,17553620,468,4,0
1,492,2,0,17207470,465,4,0
0,463,4,0,12624913,419,9,1
0,492,2,0,17097868,462,5,0
5,485,1,0,15611214,450,4,0
9,492,1,0,16254759,454,3,0
6,492,1,0,16572558,457,3,0
0,487,2,0,15813772,446,5,0
0,455,5,0,11795526,411,10,1
2,449,2,0,12257203,414,8,1
0,460,2,2,12106884,412,9,1
0,456,3,1,13142980,426,9,1
1,484,1,2,15853010,454,6,0
0,462,4,2,12243536,415,11,1
0,489,3,0,15382743,447,5,0
0,461,3,2,12479642,416,9,1
0,460,3,0,12718097,420,8,1
4,487,1,0,15370797,440,4,0
1,462,2,3,11994616,410,8,1
1,491,1,1,16397217,457,4,0
0,461,2,0,12110918,413,7,1
5,490,1,0,15968212,450,4,0
0,488,2,2,15362739,443,5,0
5,491,1,0,16820836,463,4,0
0,459,3,2,11380216,402,9,1
9,489,1,0,16008273,453,3,0
5,491,1,0,15982879,453,4,0
0,489,2,0,16816199,462,4,0
0,459,4,0,12388379,412,9,1
0,461,5,0,12808130,421,10,1
0,460,2,3,12496581,416,10,1
0,463,5,0,12955213,422,9,1
12,486,1,0,15390362,444,3,0
0,462,3,2,12834913,423,9,1
0,464,4,1,13537869,428,10,1
22,493,1,0,16715338,459,3,0
2,485,1,0,15151519,444,4,0
2,487,1,0,16032948,454,4,0
0,461,2,0,13078723,424,8,1
1,461,4,1,12896894,423,9,1
0,470,2,2,13468417,426,8,1
18,490,1,0,15850916,449,3,0
0,492,2,0,17176987,463,4,0
2,494,1,0,17013725,464,4,0
0,465,4,1,12156265,409,9,1
0,452,3,0,12322277,416,9,1
13,488,1,0,16160640,454,3,0
0,460,3,0,13292088,425,8,1
1,496,1,1,16538381,454,4,0
3,487,1,0,16348093,456,4,0
0,456,4,2,12407944,418,9,1
0,447,5,0,10700563,396,11,1
5,493,1,0,16555972,458,3,0
4,486,1,0,15488908,447,4,0
0,486,2,0,15241305,447,5,0
0,443,3,0,10819217,397,9,1
0,459,4,0,12132758,412,9,1
0,451,4,3,12243261,411,10,1
0,460,5,0,11953567,410,10,1
0,490,2,0,16939572,464,4,0
2,489,1,0,16201325,455,4,0
0,450,4,1,11962824,410,11,1
0,461,4,0,12925297,422,9,1
4,493,1,0,16951406,461,4,0
0,495,2,0,17123867,464,4,0
1,449,3,3,11759091,407,10,1
10,490,1,0,15587428,447,3,0
11,493,1,0,16229196,454,3,0
0,467,3,1,12954108,422,8,1
0,459,5,1,11539142,406,10,1
3,493,1,0,16336417,453,4,0
2,468,1,2,13938710,434,6,1
12,495,1,0,16813779,457,3,0
0,463,4,0,13089893,425,8,1
8,485,1,0,15731796,450,4,0
0,452,3,2,11683366,407,9,1
0,486,2,1,15863213,452,5,0
0,457,4,1,12663641,420,10,1
1,445,2,2,10670310,395,8,1
4,485,1,0,16605603,459,4,0
0,463,5,2,12966160,421,11,1
6,489,1,0,16648868,460,4,0
0,458,6,0,12370565,415,11,1
3,492,1,0,15812430,451,4,0
0,450,4,1,11793586,407,9,1
0,462,5,0,13154912,424,9,1
0,447,3,2,11668018,407,10,1
2,493,1,0,16393744,456,4,0
9,494,1,0,16469604,457,3,0
0,452,4,1,12604531,418,9,1
19,487,1,0,15396339,447,3,0
0,489,2,0,15247200,442,5,0
1,491,1,2,16122975,454,4,0
4,490,1,0,15780325,448,4,0
0,456,5,0,11949048,411,11,1
0,467,3,0,13830880,433,8,1
0,496,2,0,16936140,460,4,0
0,461,4,3,12764587,420,9,1
1,456,1,2,12587188,420,7,1
1,486,1,2,14853918,439,5,0
0,462,3,1,12898146,420,8,1
0,490,2,0,16244988,455,4,0
12,494,1,0,15682156,448,3,0
0,460,3,1,12541854,416,9,1
7,489,1,0,15894683,452,4,0
0,450,3,2,11812113,410,11,1
0,465,6,0,13211181,425,10,1
0,493,2,0,16372082,454,4,0
0,457,3,2,12290887,417,9,1
1,460,3,0,12685001,420,8,1
4,491,1,0,15976917,450,4,0
1,490,1,1,16419415,454,5,0
0,461,4,2,12967238,422,10,1
0,445,3,2,11789077,408,9,1
0,491,2,0,16695381,459,4,0
8,490,1,0,15574700,446,3,0
2,490,1,0,15592160,450,4,0
0,459,2,3,12882039,422,9,1
0,486,2,0,16167848,455,5,0
0,460,5,0,12621535,421,9,1
0,460,4,1,12947250,424,9,1
10,496,1,0,16584897,456,3,0
0,464,3,1,13406926,429,9,1
0,450,3,3,12531955,420,11,1
1,464,3,1,12682503,420,10,1
5,491,1,0,15310768,444,4,0
17,494,1,0,15710166,447,3,0
0,462,3,2,12263462,411,8,1
3,489,1,0,15859351,449,4,0
5,487,1,0,16235768,456,4,0
5,487,1,0,16536931,456,4,0
0,461,3,2,12677707,418,9,1
6,492,1,0,16341974,451,3,0
0,485,2,0,14704249,438,4,0
1,451,2,3,12846712,424,10,1
8,489,1,0,15977982,451,4,0
0,488,2,0,15799959,449,5,0
1,459,2,0,13071319,424,6,1
0,455,5,1,12039548,413,9,1
1,465,1,1,12714555,418,7,1
0,463,3,0,13641399,432,9,1
0,492,2,0,16077267,448,5,0
2,486,1,1,14918427,443,4,0
2,461,3,0,13592147,430,8,1
13,493,1,0,16209768,455,3,0
0,458,3,1,13065265,426,8,1
0,455,3,4,11806420,407,10,1
4,493,1,0,16157571,454,4,0
0,456,3,0,13159964,424,8,1
1,491,1,1,16246048,454,4,0
0,463,5,1,12098134,412,10,1
9,491,1,0,15553278,446,3,0
0,463,5,2,12802517,420,10,1
0,462,4,0,13380599,427,9,1
1,465,3,2,12285949,413,8,1
0,489,2,0,16491335,458,4,0
0,490,2,0,15623942,450,4,0
0,490,2,0,15864750,450,4,0
0,486,2,0,15274260,444,5,0
1,463,3,0,13052020,425,7,1
4,485,1,0,15001783,441,4,0
0,452,6,0,12239580,416,11,1
6,484,1,0,16223980,455,4,0
0,442,3,0,10834047,394,8,1
0,463,3,2,12897854,421,9,1
7,485,1,0,15148227,443,4,0
0,461,2,4,12364863,414,9,1
5,490,1,0,16244101,456,4,0
0,445,2,1,11424568,404,8,1
2,493,1,0,16323705,451,4,0
3,489,1,0,16702527,460,4,0
0,462,3,0,13248164,427,7,1
0,453,2,2,11878926,411,9,1
0,456,4,1,12633092,420,10,1
3,490,1,0,16450339,455,4,0
1,494,2,0,17591556,469,4,0
0,460,5,0,12561333,418,9,1
0,449,3,1,10991547,401,8,1
1,490,2,0,16529902,460,4,0
0,456,2,2,11232699,402,9,1
1,485,2,0,15955149,452,4,0
4,489,1,0,17009457,463,4,0
0,469,2,0,14250306,438,7,1
0,458,3,4,12058287,413,11,1
4,494,1,0,15956033,450,3,0
1,489,1,2,15101249,443,5,0
2,459,2,1,12678592,418,8,1
0,488,2,0,15520150,446,5,0
2,490,1,0,16154467,454,4,0
6,489,1,0,16153606,452,4,0
0,465,4,0,12293875,413,9,1
1,451,4,0,12573856,418,9,1
1,464,2,0,12136616,412,7,1
4,492,1,0,16258492,455,4,0
0,457,5,0,12340395,415,10,1
16,494,1,0,17291740,465,3,0
0,464,3,0,13305603,428,8,1
0,457,3,1,12667052,419,9,1
2,491,1,0,16255152,457,4,0
0,466,5,1,13470605,431,10,1
1,491,1,2,15991899,452,5,0
11,489,1,0,15924156,450,3,0
0,459,4,1,11855083,410,10,1
2,494,1,0,17018818,460,4,0
0,455,3,0,12046573,411,8,1
0,454,3,2,12356877,418,9,1
3,489,1,0,16320149,456,4,0
0,493,2,0,15955987,453,4,0
0,464,6,1,12415609,416,11,1
0,461,4,1,12190001,414,10,1
6,492,1,0,16542724,457,3,0
1,491,1,1,16280495,454,4,0
0,456,3,2,11961772,411,9,1
9,490,1,0,15997655,452,3,0
1,456,2,1,12155291,411,8,1
0,464,5,1,12765643,421,9,1
0,494,2,0,16658987,459,4,0
0,461,4,0,11705420,405,8,1
7,461,1,0,13119074,424,7,1
0,495,2,0,16885116,461,4,0
2,492,1,2,16896321,462,4,0
2,493,1,0,16326548,457,4,0
0,487,2,0,15498919,447,5,0
0,460,6,1,12557705,418,11,1
0,453,5,0,11986352,408,10,1
0,460,4,0,12074323,409,8,1
1,489,1,1,15610278,447,4,0
17,495,1,0,15721640,448,3,0
0,463,4,0,12758806,421,9,1
2,490,1,0,15760159,448,5,0
0,460,3,0,13102417,423,9,1
0,488,2,0,16566593,458,4,0
0,459,3,0,13470195,426,9,1
2,494,1,1,16701509,459,4,0
10,490,1,0,15905003,451,3,0
1,489,1,1,15763520,450,4,0
1,466,2,2,13394563,424,7,1
0,465,2,2,12943706,421,9,1
1,488,2,0,15456113,450,4,0
0,492,2,1,16739985,461,5,0
0,465,6,2,12950805,423,12,1
0,458,5,0,10054300,384,11,1
1,461,2,0,12836085,420,7,1
1,460,4,0,12506843,419,9,1
6,488,1,0,15633062,447,4,0
0,467,4,2,13308491,426,10,1
0,494,2,0,16093507,452,4,0
1,453,2,0,12027979,410,7,1
3,492,1,0,15775970,448,4,0
4,489,1,0,16203929,453,4,0
1,455,2,2,11813992,409,9,1
0,491,2,0,15433634,445,5,0
0,464,4,0,12310273,413,9,1
4,490,1,0,16775625,462,4,0
0,454,5,0,11307301,402,10,1
0,489,2,0,16598569,457,5,0
14,484,1,0,15247902,445,3,0
5,488,1,0,15922203,452,4,0
0,451,3,0,12982841,426,9,1
3,490,1,0,16249492,457,4,0
0,457,8,0,11787589,407,13,1
0,465,3,0,13341717,427,8,1
0,465,4,0,13603377,432,9,1
0,468,5,1,13072013,424,10,1
0,491,2,0,17016973,463,4,0
0,438,3,1,10882449,398,9,1
0,494,3,0,16295308,457,5,0
2,490,1,0,16169218,454,4,0
3,488,1,0,16395465,457,4,0
0,455,4,4,12383912,417,11,1
3,489,1,0,15650103,449,4,0
0,459,4,1,12675155,420,9,1
3,490,1,0,16488147,458,4,0
0,458,4,0,11385928,403,10,1
1,493,2,0,16094379,454,4,0
1,493,1,1,16436482,455,4,0
0,455,4,0,12305336,412,8,1
0,460,4,0,12217949,413,9,1
0,460,2,2,12337144,411,8,1
3,494,1,0,16764725,462,3,0
0,462,4,4,12532473,416,10,1
11,487,1,0,16138567,456,3,0
8,487,1,0,15438705,445,4,0
0,444,6,3,11251143,403,13,1
5,492,1,0,15642890,448,3,0
1,492,1,2,16200288,455,4,0
0,457,2,0,12422314,415,8,1
0,455,3,2,12343810,415,8,1
0,458,4,0,12091450,413,9,1
0,440,2,4,11189839,401,9,1
10,490,1,0,16445504,455,3,0
4,488,1,0,16525563,457,4,0
0,470,3,1,13079351,422,9,1
0,493,2,1,16613534,459,5,0
4,486,1,0,15932949,452,4,0
0,453,3,0,12418445,417,9,1
0,460,5,1,11824714,408,11,1
7,491,1,0,16967287,464,3,0
4,488,1,0,14535378,437,4,0
0,495,2,0,16290725,455,4,0
0,458,4,0,12939939,424,9,1
0,458,2,2,12210307,415,8,1
